date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2021-10-30,X,80.76513897142858,11.08527292857143,59.88660312857143,14.889471742857145,47.067440000000005
2021-11-06,X,92.48428921428571,12.308550885714284,67.74321432857143,16.246936214285714,54.4298494
2021-11-13,X,81.18741851428571,11.270795071428571,58.61869681428571,13.72338677142857,47.436897942857144
2021-11-20,X,81.46325311428572,11.619350485714286,58.49532675714286,13.415536371428573,47.17329872857143
2021-11-27,X,81.83728582857142,12.103630028571429,58.241846371428565,14.014506385714284,48.152134028571425
2021-12-04,X,82.13207108571429,11.906532157142859,58.263986228571426,15.809097014285713,50.61442231428571
2021-12-11,X,82.10718375714286,13.104923114285715,59.657254071428575,13.921952014285717,46.38715397142857
2021-12-18,X,82.03795412857143,13.349519857142857,60.190146985714286,12.560266957142858,46.546028985714294
2021-12-25,X,82.74103497142858,14.638533142857144,61.871368757142854,13.564505028571428,46.28018414285714
2022-01-01,X,106.89186667142855,22.651681599999996,73.75960952857143,17.97199394285714,53.468177728571426
2022-01-08,X,166.16675842857143,26.766922428571426,67.16934224285716,15.351680342857142,40.16518271428571
2022-01-15,X,165.61606822857144,31.864468485714283,69.6352269,12.158134528571429,36.57838951428572
2022-01-22,X,165.87997477142858,33.40524995714286,70.9665228,10.666746057142857,36.696294442857145
2022-01-29,X,165.2417157142857,33.00908511428572,70.30660998571429,10.779026914285714,38.37227034285715
2022-02-05,X,164.79278308571426,30.217438685714285,69.0363485142857,10.948844985714285,40.30408202857143
2022-02-12,X,163.84095694285713,25.190726214285714,66.28909241428572,11.567167371428571,42.54536004285714
2022-02-19,X,163.28344794285715,20.2101627,62.871265657142864,12.263208057142856,46.0578178
2022-02-26,X,163.95883634285715,15.55394854285714,59.21372055714285,2.1881545285714283,46.89456298571429
2022-03-05,X,117.37054154285715,13.908728371428571,62.785897642857144,,54.763203299999994
2022-03-12,X,81.87222949999999,9.7626705,49.07425844285714,,49.25746384285715
2022-03-19,X,81.67047235714286,8.650262471428572,44.21966315714286,,49.69296342857143
2022-03-26,X,81.64658105714285,8.172393085714285,40.793057499999996,,50.31622445714286
2022-04-02,X,81.7827409857143,9.363165842857143,38.55230627142857,,50.30332545714286
2022-04-09,X,81.87400665714286,9.960898085714286,36.43123198571429,,50.26991491428572
2022-04-16,X,81.62527024285714,11.773407842857141,35.05329901428571,,49.92591854285715
2022-04-23,X,81.87414178571429,14.218831885714287,34.52024057142857,,51.768131685714295
2022-04-30,X,82.15454921428571,16.33401297142857,33.848346057142855,,50.33085571428572
2022-05-07,X,82.20483132857143,19.43796751428571,32.81060922857143,,49.41157785714286
2022-05-14,X,82.13720291428572,22.742884885714286,32.104252128571424,,50.15351031428572
2022-05-21,X,82.54657575714286,24.742100428571426,32.014234585714284,,48.3669399
2022-05-28,X,82.68922974285714,25.871958671428573,32.25354457142857,,47.75470837142857
2022-06-04,X,82.90608364285714,26.94115304285714,31.93333875714286,,47.9598521
2022-06-11,X,35.431000857142855,11.484194214285715,13.339011457142856,,20.550968485714286
2020-01-04,AL,,,,,
2020-01-11,AL,,,,,
2020-01-18,AL,,,,,
2020-01-25,AL,,,,,
2020-02-01,AL,,,,,
2020-02-08,AL,,,,,
2020-02-15,AL,,,,,
2020-02-22,AL,,,,,
2020-02-29,AL,,,,,
2020-03-07,AL,,,,,
2020-03-14,AL,,,,,
2020-03-21,AL,,,,,
2020-03-28,AL,,,,,
2020-04-04,AL,,,,,
2020-04-11,AL,,,,,
2020-04-18,AL,,,,,
2020-04-25,AL,,,,,
2020-05-02,AL,,,,,
2020-05-09,AL,,,,,
2020-05-16,AL,,,,,
2020-05-23,AL,,,,,
2020-05-30,AL,,,,,
2020-06-06,AL,,,,,
2020-06-13,AL,,,,,
2020-06-20,AL,,,,,
2020-06-27,AL,,,,,
2020-07-04,AL,,,,,
2020-07-11,AL,,,,,
2020-07-18,AL,,,,,
2020-07-25,AL,,,,,
2020-08-01,AL,,,,,
2020-08-08,AL,,,,,
2020-08-15,AL,,,,,
2020-08-22,AL,,,,,
2020-08-29,AL,,,,,
2020-09-05,AL,,,,,
2020-09-12,AL,,,,,
2020-09-19,AL,,,,,
2020-09-26,AL,,,,,
2020-10-03,AL,,,,,
2020-10-10,AL,,,,,
2020-10-17,AL,,,,,
2020-10-24,AL,,,,,
2020-10-31,AL,,,,,
2020-11-07,AL,,,,,
2020-11-14,AL,,,,,
2020-11-21,AL,,,,,
2020-11-28,AL,,,,,
2020-12-05,AL,,,,,
2020-12-12,AL,,,,,
2020-12-19,AL,,,,,
2020-12-26,AL,,,,,
2021-01-02,AL,,8.771627671428572,,,
2021-01-09,AL,2.1808649428571427,29.713416128571428,,,
2021-01-16,AL,4.7665054428571425,32.79519177142857,,,
2021-01-23,AL,7.226733228571428,29.633706242857144,,,
2021-01-30,AL,10.033629528571428,31.524629499999996,,,
2021-02-06,AL,13.1899941,29.09391228571429,,,
2021-02-13,AL,17.86721765714286,21.26927525714286,63.71616747142858,,
2021-02-20,AL,22.3372577,19.032136228571428,87.54249614285713,,
2021-02-27,AL,25.873769785714284,17.6372534,86.65235787142858,,
2021-03-06,AL,31.550411457142857,14.6768102,97.72093894285713,9.96189162857143,28.31731602857143
2021-03-13,AL,31.86324768571429,11.32600332857143,84.24632840000001,14.144970871428571,42.563476685714285
2021-03-20,AL,38.12378209999999,10.956597671428572,84.57931430000001,14.90210037142857,41.84709934285714
2021-03-27,AL,43.03097437142857,13.035327099999998,83.81964072857143,17.663109885714285,43.27298028571428
2021-04-03,AL,49.63599042857143,10.785977042857143,82.95610861428572,17.206067957142857,42.64642047142857
2021-04-10,AL,54.50794922857143,14.855457571428571,82.3081861,18.875154328571426,45.284265757142855
2021-04-17,AL,59.96367185714286,14.602991571428571,81.35653342857144,17.09667765714286,45.34052334285714
2021-04-24,AL,64.96189117142858,6.882998528571429,76.50653637142858,16.5094529,44.757862114285714
2021-05-01,AL,75.19360441428572,11.258228485714287,86.57727658571429,17.695621385714286,51.098672057142856
2021-05-08,AL,67.7754887,10.595730099999999,73.62914678571428,16.40604277142857,45.03521992857143
2021-05-15,AL,68.22250917142857,11.591417528571426,71.54120022857143,17.217409914285714,45.24967148571428
2021-05-22,AL,67.55648084285713,9.625152799999999,64.10350955714286,18.16343037142857,48.219129671428576
2021-05-29,AL,69.74385594285714,9.897447700000003,57.368141171428555,16.798393185714286,49.08671042857143
2021-06-05,AL,68.50910115714285,11.095219714285713,50.155133514285716,20.780844414285713,50.5875477
2021-06-12,AL,69.6434236,12.503306985714284,47.303774957142856,19.87841578571429,50.66010335714286
2021-06-19,AL,71.22163255714285,6.033747928571428,42.27232697142857,21.23131054285714,49.169754342857146
2021-06-26,AL,71.24102495714286,3.542108271428572,37.98062628571429,22.517964428571428,50.78447401428571
2021-07-03,AL,80.4574049142857,8.235153414285714,39.64697111428571,22.995820842857142,59.69658032857143
2021-07-10,AL,67.3781354857143,6.9546591,35.77026178571428,20.55189607142857,51.35548315714286
2021-07-17,AL,67.76072894285716,9.83003402857143,33.81196742857143,21.794726400000002,51.713424828571426
2021-07-24,AL,68.19799325714285,15.234265485714285,34.30380024285714,20.804631385714288,49.63437158571429
2021-07-31,AL,69.67411901428571,21.700591214285716,38.92082235714286,18.28207258571429,46.81315247142857
2021-08-07,AL,70.01688408571428,27.02222287142857,42.973567585714285,19.201838885714288,48.10353634285715
2021-08-14,AL,68.64160735714286,29.347829085714285,53.2551613,17.690695857142856,46.24205132857143
2021-08-21,AL,67.86650908571428,29.20099298571428,57.26801052857143,16.86214635714286,42.9849212
2021-08-28,AL,70.6669377,26.529617885714288,62.414328014285715,14.689407357142859,42.478573871428566
2021-09-04,AL,82.16322864285713,27.5468254,73.6255154142857,15.418293257142857,47.61855011428572
2021-09-11,AL,73.16929135714285,24.291527485714283,65.29875454285714,15.636058485714285,42.16737521428571
2021-09-18,AL,72.62220734285714,23.710943514285713,64.57004098571429,16.559453571428573,43.563449385714286
2021-09-25,AL,73.54128101428572,20.167384971428568,60.33821447142858,17.18247475714286,44.91581752857143
2021-10-02,AL,74.62004464285715,18.914559042857142,59.94544085714286,18.255404157142856,46.307998500000004
2021-10-09,AL,73.32883615714286,16.303840157142854,58.05344784285714,17.459887199999997,45.651454814285714
2021-10-16,AL,74.90125767142858,12.321818914285714,55.76221077142858,17.93351847142857,45.46654175714286
2021-10-23,AL,75.5017457142857,12.260508914285712,55.24787034285715,19.186703285714284,48.262467185714286
2021-10-30,AL,72.41708658571429,12.5285894,51.11210094285714,19.29663815714286,50.094213242857144
2021-11-06,AL,84.14400977142857,14.287578842857144,58.276243928571425,20.66418301428571,56.13229544285714
2021-11-13,AL,75.36916601428571,9.148122285714285,49.31595709999999,17.358270800000003,50.7038167
2021-11-20,AL,72.60337868571429,8.685139142857143,46.36158865714285,17.735583571428574,50.62470124285714
2021-11-27,AL,73.1915429,9.576782414285715,44.29603988571428,18.797703385714286,51.82700484285714
2021-12-04,AL,74.29681925714286,9.379227900000002,45.49880461428571,23.569190728571428,51.98088915714286
2021-12-11,AL,76.76201477142858,7.436813885714286,44.976574899999996,20.311510342857144,50.10669334285714
2021-12-18,AL,76.3136415,9.603814642857143,44.32325347142857,18.1618875,50.641254785714295
2021-12-25,AL,75.19461707142858,12.791840985714288,44.468568714285716,17.069555314285715,50.55015538571429
2022-01-01,AL,85.77828054285715,27.6737671,56.05399467142856,25.027751700000003,58.30765864285714
2022-01-08,AL,75.23025571428572,38.318813885714285,50.25408255714286,20.481402685714286,43.78332531428571
2022-01-15,AL,75.01458897142857,41.08371492857143,56.03501368571429,16.06082742857143,39.78815154285714
2022-01-22,AL,75.0822847,43.857639885714285,57.88127685714285,15.47241052857143,39.833149614285716
2022-01-29,AL,74.61874924285715,47.09694744285714,56.71334995714286,15.1490124,41.80971507142858
2022-02-05,AL,73.51941787142857,44.396088271428575,57.11990907142858,14.577579800000002,42.43758445714286
2022-02-12,AL,73.14491278571428,36.37714144285715,53.260811714285715,14.962440957142856,45.016474
2022-02-19,AL,71.63032731428572,28.459225914285714,51.367917657142854,10.250820057142857,46.464142328571434
2022-02-26,AL,75.50521935714286,20.552660528571426,47.146179242857144,,47.9788418
2022-03-05,AL,85.30183825714286,20.460113414285715,49.36576345714286,,57.66148618571428
2022-03-12,AL,74.07757832857143,10.275216871428572,38.491219914285715,,53.60027824285715
2022-03-19,AL,73.76171954285715,12.5016179,35.707469228571426,,51.525376699999995
2022-03-26,AL,75.26020961428571,6.681401971428571,34.13222605714286,,53.187534657142855
2022-04-02,AL,73.59004845714286,7.331662714285715,30.407468285714288,,51.9680123
2022-04-09,AL,75.21754931428572,12.790905571428572,27.8405639,,52.28782248571429
2022-04-16,AL,73.8024296,8.341572042857143,27.554010857142853,,53.7342831
2022-04-23,AL,72.2905846,10.749825057142857,27.768001985714285,,56.64184138571427
2022-04-30,AL,73.57169027142858,19.35155064285714,28.472805728571426,,54.545291985714286
2022-05-07,AL,72.28583547142858,19.675503885714285,27.986349885714287,,54.13259914285714
2022-05-14,AL,40.55175617142857,21.158428571428573,14.755836085714288,,31.31392902857143
2022-05-21,AL,,15.197037957142857,,,
2022-05-28,AL,,22.469785042857144,,,
2022-06-04,AL,,11.03920037142857,,,
2022-06-11,AL,,,,,
2020-01-04,AK,,,,,
2020-01-11,AK,,,,,
2020-01-18,AK,,,,,
2020-01-25,AK,,,,,
2020-02-01,AK,,,,,
2020-02-08,AK,,,,,
2020-02-15,AK,,,,,
2020-02-22,AK,,,,,
2020-02-29,AK,,,,,
2020-03-07,AK,,,,,
2020-03-14,AK,,,,,
2020-03-21,AK,,,,,
2020-03-28,AK,,,,,
2020-04-04,AK,,,,,
2020-04-11,AK,,,,,
2020-04-18,AK,,,,,
2020-04-25,AK,,,,,
2020-05-02,AK,,,,,
2020-05-09,AK,,,,,
2020-05-16,AK,,,,,
2020-05-23,AK,,,,,
2020-05-30,AK,,,,,
2020-06-06,AK,,,,,
2020-06-13,AK,,,,,
2020-06-20,AK,,,,,
2020-06-27,AK,,,,,
2020-07-04,AK,,,,,
2020-07-11,AK,,,,,
2020-07-18,AK,,,,,
2020-07-25,AK,,,,,
2020-08-01,AK,,,,,
2020-08-08,AK,,,,,
2020-08-15,AK,,,,,
2020-08-22,AK,,,,,
2020-08-29,AK,,,,,
2020-09-05,AK,,,,,
2020-09-12,AK,,,,,
2020-09-19,AK,,,,,
2020-09-26,AK,,,,,
2020-10-03,AK,,,,,
2020-10-10,AK,,,,,
2020-10-17,AK,,,,,
2020-10-24,AK,,,,,
2020-10-31,AK,,,,,
2020-11-07,AK,,,,,
2020-11-14,AK,,,,,
2020-11-21,AK,,,,,
2020-11-28,AK,,,,,
2020-12-05,AK,,,,,
2020-12-12,AK,,,,,
2020-12-19,AK,,,,,
2020-12-26,AK,,,,,
2021-01-02,AK,,1.8962191714285717,,,
2021-01-09,AK,9.533253657142858,8.384731085714286,,,
2021-01-16,AK,17.67616184285714,15.97754917142857,,,
2021-01-23,AK,22.809879414285714,10.240726599999999,,,
2021-01-30,AK,31.77490244285714,6.7229671714285715,,,
2021-02-06,AK,33.26361227142857,4.6299209,,,
2021-02-13,AK,35.71880428571428,4.850270114285714,61.3587756,,
2021-02-20,AK,44.149576014285714,6.385030271428572,87.92050425714285,,
2021-02-27,AK,51.380425214285715,6.7955681285714284,87.46246794285715,,
2021-03-06,AK,58.08481051428571,7.980881685714286,98.15251338571429,3.4317699428571427,26.072982928571427
2021-03-13,AK,55.74305032857143,2.3945443571428573,83.58318067142856,4.556053585714286,40.639892228571426
2021-03-20,AK,60.48696754285714,6.829403185714285,80.93419031428571,6.232624899999999,42.590412057142856
2021-03-27,AK,68.89092902857143,1.6707788428571428,82.83400767142857,5.912538657142857,42.833427457142854
2021-04-03,AK,73.3021421,5.447587528571429,83.49592555714285,6.307051971428572,39.36153375714285
2021-04-10,AK,72.57064674285715,,85.12783332857143,6.2284775,40.88840194285714
2021-04-17,AK,74.39317871428571,,83.18878648571427,5.622913585714286,43.5313108
2021-04-24,AK,75.3128616,,80.96016072857142,5.8954713142857145,41.91833801428571
2021-05-01,AK,85.83796212857143,,87.0962553142857,11.505915828571432,53.72010607142857
2021-05-08,AK,74.97036547142858,,76.10032807142856,7.899036828571429,47.795415371428575
2021-05-15,AK,73.6659513142857,,74.30576380000001,7.757343271428571,48.642472885714284
2021-05-22,AK,78.0873707,,71.81769068571428,9.546141342857142,45.23817568571429
2021-05-29,AK,78.1569767142857,,64.73707427142857,6.958108828571429,47.69756314285715
2021-06-05,AK,76.72346437142856,,56.12184268571428,8.057216657142858,49.881673985714286
2021-06-12,AK,75.5595215,,51.69780561428572,10.2085752,48.9177369
2021-06-19,AK,75.43987862857142,,41.42195161428572,8.129197728571429,49.62573781428571
2021-06-26,AK,76.21093367142858,,32.787676014285715,10.713296642857143,56.17199981428572
2021-07-03,AK,88.09126341428572,,38.937907357142855,11.128618628571429,58.45343965714286
2021-07-10,AK,78.88287612857144,,31.600552942857146,9.767266457142856,52.187034385714284
2021-07-17,AK,78.26904335714285,,26.843194285714286,10.340122714285714,50.681090857142856
2021-07-24,AK,82.69599527142856,,31.687083200000004,8.149118428571429,46.75119532857143
2021-07-31,AK,80.14007711428572,,36.03915871428571,8.457279114285715,47.76741094285715
2021-08-07,AK,81.74777405714286,,45.19708434285714,7.5073403857142855,46.1806926
2021-08-14,AK,81.94108371428571,10.014317757142859,51.85275968571428,9.262419685714285,48.10985042857143
2021-08-21,AK,76.90703401428571,12.342071185714286,48.99263224285715,8.629542228571427,49.192491371428574
2021-08-28,AK,81.22452765714287,17.897772385714287,56.70634525714287,6.8582348714285715,51.365266885714284
2021-09-04,AK,93.39943971428572,14.470877,64.18039458571428,8.808501314285714,52.816458728571426
2021-09-11,AK,77.9793385,16.143841728571427,59.68792641428571,10.260673071428572,44.88642302857143
2021-09-18,AK,78.30989391428572,18.717192028571432,62.27542804285714,7.458705171428572,43.02632507142857
2021-09-25,AK,76.71939931428572,13.279788842857142,64.50812855714285,5.023280942857142,46.75494258571429
2021-10-02,AK,80.5257863,13.612360157142858,63.85835372857143,7.312345314285714,49.30787877142857
2021-10-09,AK,78.6439374,19.12351758571429,63.18461857142857,7.8401822,50.03389095714286
2021-10-16,AK,81.50000125714284,21.719976714285714,68.15074932857142,9.462098557142856,49.29435092857143
2021-10-23,AK,79.74388760000001,5.540564285714286,64.90723410000001,10.777530314285713,46.72959741428571
2021-10-30,AK,81.13944265714285,15.480226971428571,68.8673412142857,10.488685585714286,47.13863045714286
2021-11-06,AK,92.44082245714286,16.932290128571427,75.43245192857142,11.81317142857143,53.99471774285714
2021-11-13,AK,78.6869611,5.1456345285714296,67.7118064,7.586510857142857,49.48803947142857
2021-11-20,AK,78.65081384285713,,61.09811802857142,6.5248675714285715,48.18334781428571
2021-11-27,AK,75.15623921428572,,64.1446932,7.9375149714285715,48.075574442857146
2021-12-04,AK,82.65537164285715,,70.44361695714285,9.320939942857143,49.12733897142857
2021-12-11,AK,82.4559797142857,,66.76097958571428,11.670155428571428,53.060064985714284
2021-12-18,AK,79.82333164285714,,64.15416964285714,9.143065700000001,43.510404342857136
2021-12-25,AK,80.01603771428572,,61.79277692857143,8.165129185714285,46.16431374285714
2022-01-01,AK,94.50194657142856,,74.59328662857143,9.5948536,54.93390255714286
2022-01-08,AK,79.58646092857143,20.234171285714286,60.35236654285714,8.224792257142857,44.720790471428565
2022-01-15,AK,83.13123564285715,29.675043371428572,64.0085825,7.835754128571428,43.667971300000005
2022-01-22,AK,81.89602585714286,28.498025514285715,65.44914831428572,7.587156528571429,42.13134147142857
2022-01-29,AK,80.67281865714287,31.83505642857143,63.748403857142854,6.037305814285714,39.31880471428571
2022-02-05,AK,81.88446514285714,31.293573657142858,67.80155452857143,6.558551414285714,41.19049044285715
2022-02-12,AK,80.00410975714286,33.7874397,61.714649328571426,,42.74251470000001
2022-02-19,AK,76.55984241428571,31.91515928571428,55.96193474285714,,53.20253355714286
2022-02-26,AK,81.61478132857142,9.285314742857143,52.63933148571429,,52.628229585714294
2022-03-05,AK,92.75975617142858,,62.40921418571428,,60.66394737142857
2022-03-12,AK,77.0429409857143,,50.871292600000004,,48.850171257142854
2022-03-19,AK,78.68175151428571,,44.68865552857143,,47.277777057142856
2022-03-26,AK,79.97506392857143,,39.56027197142858,,52.5915027
2022-04-02,AK,80.02369734285713,,37.639258857142856,,56.09543348571428
2022-04-09,AK,76.30477395714286,,37.45766315714286,,56.102526742857144
2022-04-16,AK,82.30611364285714,,41.28574771428571,,50.4493149
2022-04-23,AK,82.49562491428571,,35.64289464285714,,47.42041052857143
2022-04-30,AK,82.67775258571429,,30.800906400000002,,56.08531059999999
2022-05-07,AK,80.0650397142857,,32.540358100000006,,51.50873331428571
2022-05-14,AK,42.89485044285715,,19.224196414285714,,29.632966857142858
2022-05-21,AK,,,,,
2022-05-28,AK,,,,,
2022-06-04,AK,,,,,
2022-06-11,AK,,,,,
2020-01-04,AZ,,,,,
2020-01-11,AZ,,,,,
2020-01-18,AZ,,,,,
2020-01-25,AZ,,,,,
2020-02-01,AZ,,,,,
2020-02-08,AZ,,,,,
2020-02-15,AZ,,,,,
2020-02-22,AZ,,,,,
2020-02-29,AZ,,,,,
2020-03-07,AZ,,,,,
2020-03-14,AZ,,,,,
2020-03-21,AZ,,,,,
2020-03-28,AZ,,,,,
2020-04-04,AZ,,,,,
2020-04-11,AZ,,,,,
2020-04-18,AZ,,,,,
2020-04-25,AZ,,,,,
2020-05-02,AZ,,,,,
2020-05-09,AZ,,,,,
2020-05-16,AZ,,,,,
2020-05-23,AZ,,,,,
2020-05-30,AZ,,,,,
2020-06-06,AZ,,,,,
2020-06-13,AZ,,,,,
2020-06-20,AZ,,,,,
2020-06-27,AZ,,,,,
2020-07-04,AZ,,,,,
2020-07-11,AZ,,,,,
2020-07-18,AZ,,,,,
2020-07-25,AZ,,,,,
2020-08-01,AZ,,,,,
2020-08-08,AZ,,,,,
2020-08-15,AZ,,,,,
2020-08-22,AZ,,,,,
2020-08-29,AZ,,,,,
2020-09-05,AZ,,,,,
2020-09-12,AZ,,,,,
2020-09-19,AZ,,,,,
2020-09-26,AZ,,,,,
2020-10-03,AZ,,,,,
2020-10-10,AZ,,,,,
2020-10-17,AZ,,,,,
2020-10-24,AZ,,,,,
2020-10-31,AZ,,,,,
2020-11-07,AZ,,,,,
2020-11-14,AZ,,,,,
2020-11-21,AZ,,,,,
2020-11-28,AZ,,,,,
2020-12-05,AZ,,,,,
2020-12-12,AZ,,,,,
2020-12-19,AZ,,,,,
2020-12-26,AZ,,,,,
2021-01-02,AZ,,7.330561014285713,,,
2021-01-09,AZ,2.6031389285714286,24.076667042857142,,,
2021-01-16,AZ,5.516470842857143,28.03203691428571,,,
2021-01-23,AZ,8.37229982857143,25.733492357142858,,,
2021-01-30,AZ,13.306760442857145,23.08832942857143,,,
2021-02-06,AZ,18.101856485714286,22.12375575714286,,,
2021-02-13,AZ,22.847297057142857,19.412819314285716,65.65662747142856,,
2021-02-20,AZ,28.567349242857144,13.533362742857141,92.16545884285713,,
2021-02-27,AZ,31.901974728571425,11.473780957142855,90.81803407142857,,
2021-03-06,AZ,39.469147671428566,14.16200137142857,103.5823116,4.984423528571429,26.00656845714286
2021-03-13,AZ,39.635254457142864,8.841373985714286,89.87705991428571,6.8136060714285716,35.90432741428572
2021-03-20,AZ,45.393342371428574,8.052150042857145,89.86304248571429,7.8906109,37.815684614285715
2021-03-27,AZ,48.89798402857142,7.3943680857142855,89.17234064285714,9.536818042857142,38.327911285714286
2021-04-03,AZ,56.73488775714285,5.909978542857143,88.56417064285716,8.444800228571427,38.00122625714286
2021-04-10,AZ,64.1732734,8.531018571428572,86.67844734285714,8.172283471428571,39.90395817142857
2021-04-17,AZ,66.48092341428571,7.290719214285714,85.88735937142859,8.09998587142857,39.11858012857143
2021-04-24,AZ,69.60860024285715,9.431024571428571,84.64572625714287,9.046676214285714,39.997887057142854
2021-05-01,AZ,82.17091964285714,9.852167099999999,95.86528322857143,10.935764028571429,45.967198385714276
2021-05-08,AZ,73.38291598571429,6.009137385714285,81.7072938857143,9.543195871428571,40.06275431428571
2021-05-15,AZ,74.16282942857144,7.487069842857142,81.07593712857143,10.527012771428572,42.8874185
