date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2021-12-04,X,2.024750982563815,0.21807482166520803,0.0,0.0,0.0
2021-12-11,X,2.027448376677462,0.2514903089778759,0.0,0.0,0.0
2021-12-18,X,2.0172353206806393,0.2599885159093683,0.0,0.0,0.0
2021-12-25,X,2.234421937380039,0.3386123336493558,0.0,0.0,0.0
2022-01-01,X,2.5391721994335668,0.6577098131960047,0.0,0.0,0.0
2022-01-08,X,1.4543693391027537,1.2267067829033163,0.0,0.0,0.0
2022-01-15,X,0.5306573110177044,0.662523650907007,0.0,0.0,0.0
2022-01-22,X,0.0,0.0,0.0,0.0,0.0
2020-01-04,AL,0.0,0.0,0.0,0.0,0.0
2020-01-11,AL,0.0,0.0,0.0,0.0,0.0
2020-01-18,AL,0.0,0.0,0.0,0.0,0.0
2020-01-25,AL,0.0,0.0,0.0,0.0,0.0
2020-02-01,AL,0.0,0.0,0.0,0.0,0.0
2020-02-08,AL,0.0,0.0,0.0,0.0,0.0
2020-02-15,AL,0.0,0.0,0.0,0.0,0.0
2020-02-22,AL,0.0,0.0,0.0,0.0,0.0
2020-02-29,AL,0.0,0.0,0.0,0.0,0.0
2020-03-07,AL,0.0,0.0,0.0,0.0,0.0
2020-03-14,AL,0.0,0.0,0.0,0.0,0.0
2020-03-21,AL,0.0,0.0,0.0,0.0,0.0
2020-03-28,AL,0.0,0.0,0.0,0.0,0.0
2020-04-04,AL,0.0,0.0,0.0,0.0,0.0
2020-04-11,AL,0.0,0.0,0.0,0.0,0.0
2020-04-18,AL,0.0,0.0,0.0,0.0,0.0
2020-04-25,AL,0.0,0.0,0.0,0.0,0.0
2020-05-02,AL,0.0,0.0,0.0,0.0,0.0
2020-05-09,AL,0.0,0.0,0.0,0.0,0.0
2020-05-16,AL,0.0,0.0,0.0,0.0,0.0
2020-05-23,AL,0.0,0.0,0.0,0.0,0.0
2020-05-30,AL,0.0,0.0,0.0,0.0,0.0
2020-06-06,AL,0.0,0.0,0.0,0.0,0.0
2020-06-13,AL,0.0,0.0,0.0,0.0,0.0
2020-06-20,AL,0.0,0.0,0.0,0.0,0.0
2020-06-27,AL,0.0,0.0,0.0,0.0,0.0
2020-07-04,AL,0.0,0.0,0.0,0.0,0.0
2020-07-11,AL,0.0,0.0,0.0,0.0,0.0
2020-07-18,AL,0.0,0.0,0.0,0.0,0.0
2020-07-25,AL,0.0,0.0,0.0,0.0,0.0
2020-08-01,AL,0.0,0.0,0.0,0.0,0.0
2020-08-08,AL,0.0,0.0,0.0,0.0,0.0
2020-08-15,AL,0.0,0.0,0.0,0.0,0.0
2020-08-22,AL,0.0,0.0,0.0,0.0,0.0
2020-08-29,AL,0.0,0.0,0.0,0.0,0.0
2020-09-05,AL,0.0,0.0,0.0,0.0,0.0
2020-09-12,AL,0.0,0.0,0.0,0.0,0.0
2020-09-19,AL,0.0,0.0,0.0,0.0,0.0
2020-09-26,AL,0.0,0.0,0.0,0.0,0.0
2020-10-03,AL,0.0,0.0,0.0,0.0,0.0
2020-10-10,AL,0.0,0.0,0.0,0.0,0.0
2020-10-17,AL,0.0,0.0,0.0,0.0,0.0
2020-10-24,AL,0.0,0.0,0.0,0.0,0.0
2020-10-31,AL,0.0,0.0,0.0,0.0,0.0
2020-11-07,AL,0.0,0.0,0.0,0.0,0.0
2020-11-14,AL,0.0,0.0,0.0,0.0,0.0
2020-11-21,AL,0.0,0.0,0.0,0.0,0.0
2020-11-28,AL,0.0,0.0,0.0,0.0,0.0
2020-12-05,AL,0.0,0.0,0.0,0.0,0.0
2020-12-12,AL,0.0,0.0,0.0,0.0,0.0
2020-12-19,AL,0.0,0.0,0.0,0.0,0.0
2020-12-26,AL,0.0,0.0,0.0,0.0,0.0
2021-01-02,AL,0.0,61.4013937,176.34562549999998,27.9329582,73.57438780000001
2021-01-09,AL,15.2660546,207.99391290000003,612.7997811,96.5703529,239.2929003
2021-01-16,AL,33.3655381,229.56634240000002,620.3677399000001,78.7007508,220.1771943
2021-01-23,AL,50.587132600000004,207.43594369999997,615.2406365,80.1398695,231.7432218
2021-01-30,AL,70.2354067,220.6724065,611.7988449999999,84.41002499999999,240.6779427
2021-02-06,AL,92.3299587,203.657386,617.1001375,75.2508907,280.9019824
2021-02-13,AL,125.07052360000002,148.88492680000002,611.279037,69.94018940000001,282.01381879999997
2021-02-20,AL,156.36080389999998,133.22495360000002,498.29329409999997,71.299071,273.4895991
2021-02-27,AL,181.1163885,123.4607738,0.0,71.95070729999999,273.4405166
2021-03-06,AL,220.8528802,102.73767140000001,0.0,102.7188985,354.70374430000004
2021-03-13,AL,223.0427338,79.2820233,0.0,57.9749219,223.6268349
2021-03-20,AL,266.8664747,76.69618369999999,0.0,0.0,0.0
2021-03-27,AL,301.2168206,91.24728970000001,0.0,0.0,0.0
2021-04-03,AL,347.451933,75.5018393,0.0,0.0,0.0
2021-04-10,AL,381.5556446,103.988203,0.0,0.0,0.0
2021-04-17,AL,419.745703,102.22094099999998,0.0,0.0,0.0
2021-04-24,AL,454.7332382000001,48.180989700000005,0.0,0.0,0.0
2021-05-01,AL,526.3552308999999,67.1114927,0.0,0.0,0.0
2021-05-08,AL,474.4284209,74.1701107,0.0,0.0,0.0
2021-05-15,AL,477.55756420000006,81.1399227,0.0,0.0,0.0
2021-05-22,AL,472.89536589999994,67.3760696,0.0,0.0,0.0
2021-05-29,AL,488.2069916,69.2821339,0.0,0.0,0.0
2021-06-05,AL,479.5637081,113.00110680000002,0.0,0.0,0.0
2021-06-12,AL,487.50396520000004,87.52314890000001,0.0,0.0,0.0
2021-06-19,AL,498.5514279,42.2362355,0.0,0.0,0.0
2021-06-26,AL,498.6871747,24.7947579,0.0,0.0,0.0
2021-07-03,AL,563.2018343999999,50.99855769999999,0.0,0.0,0.0
2021-07-10,AL,471.6469484,48.68261369999999,0.0,0.0,0.0
2021-07-17,AL,474.3251026,68.8102382,0.0,0.0,0.0
2021-07-24,AL,477.3859528000001,106.6398584,0.0,0.0,0.0
2021-07-31,AL,487.71883310000004,151.9041385,0.0,0.0,0.0
2021-08-07,AL,490.11818860000005,189.1555601,0.0,0.0,0.0
2021-08-14,AL,480.4912515,205.4348036,0.0,0.0,0.0
2021-08-21,AL,475.06556359999996,204.40695089999997,0.0,0.0,0.0
2021-08-28,AL,494.66856390000004,185.70732520000004,0.0,0.0,0.0
2021-09-04,AL,575.1426005000001,192.8277778,0.0,0.0,0.0
2021-09-11,AL,512.1850394999999,170.04069239999998,0.0,0.0,0.0
2021-09-18,AL,508.3554514,165.9766046,0.0,0.0,0.0
2021-09-25,AL,514.7889671,141.17169479999998,0.0,0.0,0.0
2021-10-02,AL,522.3403125,132.4019133,0.0,0.0,0.0
2021-10-09,AL,513.3018531,114.12688109999999,0.0,0.0,0.0
2021-10-16,AL,524.3088037,86.2527324,0.0,0.0,0.0
2021-10-23,AL,528.5122200000001,85.8235624,0.0,0.0,0.0
2021-10-30,AL,506.9196061,87.7001258,0.0,0.0,0.0
2021-11-06,AL,1030.1138703,100.0130519,0.0,0.0,0.0
2021-11-13,AL,1055.1683242,64.036856,0.0,0.0,0.0
2021-11-20,AL,1016.4473016,60.795974,0.0,0.0,0.0
2021-11-27,AL,1024.6816006000001,67.0374769,0.0,0.0,0.0
2021-12-04,AL,1038.0435957999998,65.38050179999999,0.0,0.0,0.0
2021-12-11,AL,1074.6682068,52.0576972,0.0,0.0,0.0
2021-12-18,AL,1068.390981,67.22670249999999,0.0,0.0,0.0
2021-12-25,AL,1052.724639,89.5428869,0.0,0.0,0.0
2022-01-01,AL,1052.0820282000002,160.72456899999997,0.0,0.0,0.0
2022-01-08,AL,526.61179,268.2316972,0.0,0.0,0.0
2022-01-15,AL,227.345891,119.6807073,0.0,0.0,0.0
2022-01-22,AL,0.0,0.0,0.0,0.0,0.0
2020-01-04,AK,0.0,0.0,0.0,0.0,0.0
2020-01-11,AK,0.0,0.0,0.0,0.0,0.0
2020-01-18,AK,0.0,0.0,0.0,0.0,0.0
2020-01-25,AK,0.0,0.0,0.0,0.0,0.0
2020-02-01,AK,0.0,0.0,0.0,0.0,0.0
2020-02-08,AK,0.0,0.0,0.0,0.0,0.0
2020-02-15,AK,0.0,0.0,0.0,0.0,0.0
2020-02-22,AK,0.0,0.0,0.0,0.0,0.0
2020-02-29,AK,0.0,0.0,0.0,0.0,0.0
2020-03-07,AK,0.0,0.0,0.0,0.0,0.0
2020-03-14,AK,0.0,0.0,0.0,0.0,0.0
2020-03-21,AK,0.0,0.0,0.0,0.0,0.0
2020-03-28,AK,0.0,0.0,0.0,0.0,0.0
2020-04-04,AK,0.0,0.0,0.0,0.0,0.0
2020-04-11,AK,0.0,0.0,0.0,0.0,0.0
2020-04-18,AK,0.0,0.0,0.0,0.0,0.0
2020-04-25,AK,0.0,0.0,0.0,0.0,0.0
2020-05-02,AK,0.0,0.0,0.0,0.0,0.0
2020-05-09,AK,0.0,0.0,0.0,0.0,0.0
2020-05-16,AK,0.0,0.0,0.0,0.0,0.0
2020-05-23,AK,0.0,0.0,0.0,0.0,0.0
2020-05-30,AK,0.0,0.0,0.0,0.0,0.0
2020-06-06,AK,0.0,0.0,0.0,0.0,0.0
2020-06-13,AK,0.0,0.0,0.0,0.0,0.0
2020-06-20,AK,0.0,0.0,0.0,0.0,0.0
2020-06-27,AK,0.0,0.0,0.0,0.0,0.0
2020-07-04,AK,0.0,0.0,0.0,0.0,0.0
2020-07-11,AK,0.0,0.0,0.0,0.0,0.0
2020-07-18,AK,0.0,0.0,0.0,0.0,0.0
2020-07-25,AK,0.0,0.0,0.0,0.0,0.0
2020-08-01,AK,0.0,0.0,0.0,0.0,0.0
2020-08-08,AK,0.0,0.0,0.0,0.0,0.0
2020-08-15,AK,0.0,0.0,0.0,0.0,0.0
2020-08-22,AK,0.0,0.0,0.0,0.0,0.0
2020-08-29,AK,0.0,0.0,0.0,0.0,0.0
2020-09-05,AK,0.0,0.0,0.0,0.0,0.0
2020-09-12,AK,0.0,0.0,0.0,0.0,0.0
2020-09-19,AK,0.0,0.0,0.0,0.0,0.0
2020-09-26,AK,0.0,0.0,0.0,0.0,0.0
2020-10-03,AK,0.0,0.0,0.0,0.0,0.0
2020-10-10,AK,0.0,0.0,0.0,0.0,0.0
2020-10-17,AK,0.0,0.0,0.0,0.0,0.0
2020-10-24,AK,0.0,0.0,0.0,0.0,0.0
2020-10-31,AK,0.0,0.0,0.0,0.0,0.0
2020-11-07,AK,0.0,0.0,0.0,0.0,0.0
2020-11-14,AK,0.0,0.0,0.0,0.0,0.0
2020-11-21,AK,0.0,0.0,0.0,0.0,0.0
2020-11-28,AK,0.0,0.0,0.0,0.0,0.0
2020-12-05,AK,0.0,0.0,0.0,0.0,0.0
2020-12-12,AK,0.0,0.0,0.0,0.0,0.0
2020-12-19,AK,0.0,0.0,0.0,0.0,0.0
2020-12-26,AK,0.0,0.0,0.0,0.0,0.0
2021-01-02,AK,0.0,13.2735342,170.9416666,6.803808,68.7502703
2021-01-09,AK,66.73277560000001,58.693117599999994,595.5881144,27.1764904,237.096141
2021-01-16,AK,123.7331329,111.84284420000002,604.0103955999999,36.109369,228.47061710000003
2021-01-23,AK,159.6691559,71.6850862,602.3356998999999,28.8377652,230.95719789999998
2021-01-30,AK,222.4243171,47.06077019999999,622.0183351999999,24.0423436,233.908317
2021-02-06,AK,232.8452859,32.4094463,603.7914806,20.7254254,262.4003842
2021-02-13,AK,250.03163,33.9518908,604.8884664999999,18.8931946,262.2724508
2021-02-20,AK,309.0470321,44.695211900000004,82.7013762,23.092605700000004,240.4840464
2021-02-27,AK,359.6629765,47.568976899999996,0.0,25.202819199999997,234.29835779999996
2021-03-06,AK,406.59367360000005,55.8661718,0.0,35.8383924,324.88626809999994
2021-03-13,AK,390.2013523,16.7618105,0.0,4.9007934,45.8326628
2021-03-20,AK,423.4087728,47.8058223,0.0,0.0,0.0
2021-03-27,AK,482.2365032,11.6954519,0.0,0.0,0.0
2021-04-03,AK,513.1149947000001,38.1331127,0.0,0.0,0.0
2021-04-10,AK,507.9945272,0.0,0.0,0.0,0.0
2021-04-17,AK,520.752251,0.0,0.0,0.0,0.0
2021-04-24,AK,527.1900312,0.0,0.0,0.0,0.0
2021-05-01,AK,600.8657349,0.0,0.0,0.0,0.0
2021-05-08,AK,524.7925583000001,0.0,0.0,0.0,0.0
2021-05-15,AK,515.6616591999999,0.0,0.0,0.0,0.0
2021-05-22,AK,546.6115949,0.0,0.0,0.0,0.0
2021-05-29,AK,547.098837,0.0,0.0,0.0,0.0
2021-06-05,AK,537.0642505999999,0.0,0.0,0.0,0.0
2021-06-12,AK,528.9166505,0.0,0.0,0.0,0.0
2021-06-19,AK,528.0791504,0.0,0.0,0.0,0.0
2021-06-26,AK,533.4765357,0.0,0.0,0.0,0.0
2021-07-03,AK,616.6388439,0.0,0.0,0.0,0.0
2021-07-10,AK,552.1801329,0.0,0.0,0.0,0.0
2021-07-17,AK,547.8833035,0.0,0.0,0.0,0.0
2021-07-24,AK,578.8719669,0.0,0.0,0.0,0.0
2021-07-31,AK,560.9805398,0.0,0.0,0.0,0.0
2021-08-07,AK,572.2344184,0.0,0.0,0.0,0.0
2021-08-14,AK,573.587586,70.10022430000001,0.0,0.0,0.0
2021-08-21,AK,538.3492381000001,86.3944983,0.0,0.0,0.0
2021-08-28,AK,568.5716936,125.28440670000002,0.0,0.0,0.0
2021-09-04,AK,653.796078,101.296139,0.0,0.0,0.0
2021-09-11,AK,545.8553694999999,113.00689209999999,0.0,0.0,0.0
2021-09-18,AK,548.1692574000001,131.02034419999998,0.0,0.0,0.0
2021-09-25,AK,537.0357951999999,92.95852190000001,0.0,0.0,0.0
2021-10-02,AK,563.6805041,95.2865211,0.0,0.0,0.0
2021-10-09,AK,550.5075618000001,133.86462310000002,0.0,0.0,0.0
2021-10-16,AK,570.5000087999999,152.039837,0.0,0.0,0.0
2021-10-23,AK,558.2072132,38.783950000000004,0.0,0.0,0.0
2021-10-30,AK,567.9760986,108.36158879999999,0.0,0.0,0.0
2021-11-06,AK,1134.3904955,118.5260309,0.0,0.0,0.0
2021-11-13,AK,1101.6174554000002,36.0194417,0.0,0.0,0.0
2021-11-20,AK,1101.1113938,0.0,0.0,0.0,0.0
2021-11-27,AK,1052.187349,0.0,0.0,0.0,0.0
2021-12-04,AK,1158.8889614,0.0,0.0,0.0,0.0
2021-12-11,AK,1154.3837159999998,0.0,0.0,0.0,0.0
2021-12-18,AK,1117.5266430000001,0.0,0.0,0.0,0.0
2021-12-25,AK,1120.224528,0.0,0.0,0.0,0.0
2022-01-01,AK,1161.9463112,0.0,0.0,0.0,0.0
2022-01-08,AK,557.1052265000001,141.63919900000002,0.0,0.0,0.0
2022-01-15,AK,248.2792839,79.5523946,0.0,0.0,0.0
2022-01-22,AK,0.0,0.0,0.0,0.0,0.0
2020-01-04,AZ,0.0,0.0,0.0,0.0,0.0
2020-01-11,AZ,0.0,0.0,0.0,0.0,0.0
2020-01-18,AZ,0.0,0.0,0.0,0.0,0.0
2020-01-25,AZ,0.0,0.0,0.0,0.0,0.0
2020-02-01,AZ,0.0,0.0,0.0,0.0,0.0
2020-02-08,AZ,0.0,0.0,0.0,0.0,0.0
2020-02-15,AZ,0.0,0.0,0.0,0.0,0.0
2020-02-22,AZ,0.0,0.0,0.0,0.0,0.0
2020-02-29,AZ,0.0,0.0,0.0,0.0,0.0
2020-03-07,AZ,0.0,0.0,0.0,0.0,0.0
2020-03-14,AZ,0.0,0.0,0.0,0.0,0.0
2020-03-21,AZ,0.0,0.0,0.0,0.0,0.0
2020-03-28,AZ,0.0,0.0,0.0,0.0,0.0
2020-04-04,AZ,0.0,0.0,0.0,0.0,0.0
2020-04-11,AZ,0.0,0.0,0.0,0.0,0.0
2020-04-18,AZ,0.0,0.0,0.0,0.0,0.0
2020-04-25,AZ,0.0,0.0,0.0,0.0,0.0
2020-05-02,AZ,0.0,0.0,0.0,0.0,0.0
2020-05-09,AZ,0.0,0.0,0.0,0.0,0.0
2020-05-16,AZ,0.0,0.0,0.0,0.0,0.0
2020-05-23,AZ,0.0,0.0,0.0,0.0,0.0
2020-05-30,AZ,0.0,0.0,0.0,0.0,0.0
2020-06-06,AZ,0.0,0.0,0.0,0.0,0.0
2020-06-13,AZ,0.0,0.0,0.0,0.0,0.0
2020-06-20,AZ,0.0,0.0,0.0,0.0,0.0
2020-06-27,AZ,0.0,0.0,0.0,0.0,0.0
2020-07-04,AZ,0.0,0.0,0.0,0.0,0.0
2020-07-11,AZ,0.0,0.0,0.0,0.0,0.0
2020-07-18,AZ,0.0,0.0,0.0,0.0,0.0
2020-07-25,AZ,0.0,0.0,0.0,0.0,0.0
2020-08-01,AZ,0.0,0.0,0.0,0.0,0.0
2020-08-08,AZ,0.0,0.0,0.0,0.0,0.0
2020-08-15,AZ,0.0,0.0,0.0,0.0,0.0
2020-08-22,AZ,0.0,0.0,0.0,0.0,0.0
2020-08-29,AZ,0.0,0.0,0.0,0.0,0.0
2020-09-05,AZ,0.0,0.0,0.0,0.0,0.0
2020-09-12,AZ,0.0,0.0,0.0,0.0,0.0
2020-09-19,AZ,0.0,0.0,0.0,0.0,0.0
2020-09-26,AZ,0.0,0.0,0.0,0.0,0.0
2020-10-03,AZ,0.0,0.0,0.0,0.0,0.0
2020-10-10,AZ,0.0,0.0,0.0,0.0,0.0
2020-10-17,AZ,0.0,0.0,0.0,0.0,0.0
2020-10-24,AZ,0.0,0.0,0.0,0.0,0.0
2020-10-31,AZ,0.0,0.0,0.0,0.0,0.0
2020-11-07,AZ,0.0,0.0,0.0,0.0,0.0
2020-11-14,AZ,0.0,0.0,0.0,0.0,0.0
2020-11-21,AZ,0.0,0.0,0.0,0.0,0.0
2020-11-28,AZ,0.0,0.0,0.0,0.0,0.0
2020-12-05,AZ,0.0,0.0,0.0,0.0,0.0
2020-12-12,AZ,0.0,0.0,0.0,0.0,0.0
2020-12-19,AZ,0.0,0.0,0.0,0.0,0.0
2020-12-26,AZ,0.0,0.0,0.0,0.0,0.0
2021-01-02,AZ,0.0,51.3139271,182.6994871,14.1746995,69.1778199
2021-01-09,AZ,18.2219725,168.5366693,642.6540784,47.9324901,220.1970129
2021-01-16,AZ,38.61529590000001,196.2242584,650.1652712,37.3611818,198.86225480000002
2021-01-23,AZ,58.6060988,180.1344465,645.9256505999999,32.167566300000004,209.1801125
2021-01-30,AZ,93.1473231,161.61830600000002,643.203493,31.6097464,208.3170953
2021-02-06,AZ,126.71299540000001,154.8662903,642.1397555,37.289849700000005,240.17169389999995
2021-02-13,AZ,159.93107940000002,135.8897352,644.0619725000001,38.403138899999995,254.1238157
2021-02-20,AZ,199.97144469999998,94.73353920000002,637.3519782000001,38.1468063,255.11884560000001
2021-02-27,AZ,223.31382309999998,80.3164667,0.0,42.402523099999996,272.6753428
2021-03-06,AZ,276.2840337,99.1340096,0.0,46.0826957,335.0554393
2021-03-13,AZ,277.4467812,61.8896179,0.0,47.19086359999999,187.40927739999998
2021-03-20,AZ,317.7533966,56.36505030000001,0.0,0.0,0.0
2021-03-27,AZ,342.2858882,51.7605766,0.0,0.0,0.0
2021-04-03,AZ,397.1442143,41.369849800000004,0.0,0.0,0.0
2021-04-10,AZ,449.2129138,59.71713,0.0,0.0,0.0
2021-04-17,AZ,465.3664639,51.03503450000001,0.0,0.0,0.0
2021-04-24,AZ,487.2602017,66.017172,0.0,0.0,0.0
2021-05-01,AZ,575.1964375,62.0842851,0.0,0.0,0.0
2021-05-08,AZ,513.6804119,42.0639617,0.0,0.0,0.0
2021-05-15,AZ,519.139806,52.4094889,0.0,0.0,0.0
2021-05-22,AZ,520.939304,59.566726499999994,0.0,0.0,0.0
2021-05-29,AZ,537.276711,41.0312039,0.0,0.0,0.0
2021-06-05,AZ,535.876745,39.88170830000001,0.0,0.0,0.0
2021-06-12,AZ,548.0665444,40.275478,0.0,0.0,0.0
2021-06-19,AZ,545.0239304,58.633574800000005,0.0,0.0,0.0
2021-06-26,AZ,529.5924205,57.5401741,0.0,0.0,0.0
2021-07-03,AZ,623.6308576000001,59.5267435,0.0,0.0,0.0
2021-07-10,AZ,549.0807682999999,82.4111031,0.0,0.0,0.0
2021-07-17,AZ,549.0954035,75.5806692,0.0,0.0,0.0
2021-07-24,AZ,555.5439113,62.6113192,0.0,0.0,0.0
2021-07-31,AZ,549.4187071,93.37915129999999,0.0,0.0,0.0
2021-08-07,AZ,553.8383492,110.0513048,0.0,0.0,0.0
