date,region,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2020-04-29,X,252479.0,40174.0,293678.0
2020-04-30,X,278027.0,41871.0,321021.0
2020-05-01,X,291146.0,42743.0,335220.0
2020-05-02,X,234835.0,31203.0,267175.0
2020-05-03,X,181982.0,23888.0,206644.0
2020-05-04,X,221313.0,26993.0,249199.0
2020-05-05,X,281798.0,35313.0,318047.0
2020-05-06,X,318802.0,38216.0,358343.0
2020-05-07,X,323167.0,37236.0,361620.0
2020-05-08,X,363341.0,38063.0,402532.0
2020-05-09,X,303514.0,30026.0,334436.0
2020-05-10,X,225666.0,21943.0,248181.0
2020-05-11,X,291913.0,26057.0,318813.0
2020-05-12,X,384914.0,34654.0,420505.0
2020-05-13,X,410892.0,36839.0,448830.0
2020-05-14,X,410664.0,37045.0,448784.0
2020-05-15,X,407247.0,36037.0,444204.0
2020-05-16,X,335398.0,28847.0,365077.0
2020-05-17,X,274916.0,26671.0,302265.0
2020-05-18,X,324166.0,26412.0,351428.0
2020-05-19,X,399327.0,31960.0,432099.0
2020-05-20,X,424435.0,34502.0,459853.0
2020-05-21,X,422767.0,33378.0,457184.0
2020-05-22,X,453466.0,35134.0,489979.0
2020-05-23,X,361028.0,26104.0,388519.0
2020-05-24,X,321116.0,23649.0,346224.0
2020-05-25,X,303103.0,21757.0,325812.0
2020-05-26,X,426029.0,31805.0,459104.0
2020-05-27,X,514755.0,35885.0,552137.0
2020-05-28,X,496799.0,35998.0,534360.0
2020-05-29,X,507435.0,35429.0,545500.0
2020-05-30,X,422816.0,29018.0,453057.0
2020-05-31,X,349826.0,21682.0,372539.0
2020-06-01,X,410145.0,26180.0,437244.0
2020-06-02,X,488435.0,30136.0,519607.0
2020-06-03,X,541582.0,35426.0,578080.0
2020-06-04,X,573927.0,39108.0,614334.0
2020-06-05,X,535207.0,32915.0,569431.0
2020-06-06,X,435645.0,25738.0,462458.0
2020-06-07,X,381701.0,20997.0,403508.0
2020-06-08,X,416541.0,27319.0,444604.0
2020-06-09,X,525114.0,31531.0,557632.0
2020-06-10,X,588846.0,36121.0,626280.0
2020-06-11,X,574090.0,37505.0,612732.0
2020-06-12,X,577168.0,35899.0,614202.0
2020-06-13,X,497450.0,31263.0,529896.0
2020-06-14,X,383143.0,26803.0,410859.0
2020-06-15,X,467111.0,35718.0,503822.0
2020-06-16,X,619989.0,48677.0,669811.0
2020-06-17,X,649111.0,52332.0,702639.0
2020-06-18,X,643142.0,54963.0,699360.0
2020-06-19,X,645901.0,54971.0,702100.0
2020-06-20,X,536170.0,44602.0,582031.0
2020-06-21,X,385659.0,32719.0,419292.0
2020-06-22,X,498070.0,46353.0,545436.0
2020-06-23,X,641058.0,54681.0,696870.0
2020-06-24,X,700776.0,61048.0,763290.0
2020-06-25,X,700644.0,67331.0,769279.0
2020-06-26,X,729262.0,76490.0,807289.0
2020-06-27,X,625234.0,62343.0,688942.0
2020-06-28,X,511462.0,51636.0,564185.0
2020-06-29,X,596173.0,64871.0,662330.0
2020-06-30,X,770402.0,81692.0,853710.0
2020-07-01,X,789247.0,90548.0,881635.0
2020-07-02,X,764467.0,89364.0,855776.0
2020-07-03,X,714007.0,82528.0,798395.0
2020-07-04,X,551834.0,64533.0,617631.0
2020-07-05,X,465676.0,59296.0,525882.0
2020-07-06,X,642671.0,79113.0,723471.0
2020-07-07,X,806291.0,92101.0,900351.0
2020-07-08,X,872856.0,102638.0,977994.0
2020-07-09,X,901124.0,105054.0,1009065.0
2020-07-10,X,907097.0,103408.0,1013183.0
2020-07-11,X,748425.0,87372.0,837778.0
2020-07-12,X,620074.0,74526.0,696374.0
2020-07-13,X,772381.0,90349.0,864863.0
2020-07-14,X,896892.0,100749.0,1000166.0
2020-07-15,X,926747.0,102046.0,1031889.0
2020-07-16,X,922732.0,99808.0,1025449.0
2020-07-17,X,937714.0,102687.0,1043943.0
2020-07-18,X,819315.0,87688.0,909552.0
2020-07-19,X,647110.0,66941.0,715998.0
2020-07-20,X,810911.0,89492.0,903902.0
2020-07-21,X,931201.0,98469.0,1033351.0
2020-07-22,X,998432.0,101144.0,1105549.0
2020-07-23,X,976393.0,99026.0,1081064.0
2020-07-24,X,969892.0,95900.0,1071148.0
2020-07-25,X,791298.0,81006.0,877622.0
2020-07-26,X,609081.0,61447.0,674895.0
2020-07-27,X,718489.0,70508.0,795344.0
2020-07-28,X,877978.0,80551.0,962104.0
2020-07-29,X,945665.0,87896.0,1036935.0
2020-07-30,X,942010.0,89077.0,1034487.0
2020-07-31,X,900607.0,81387.0,984999.0
2020-08-01,X,727756.0,60829.0,790885.0
2020-08-02,X,571610.0,46295.0,619368.0
2020-08-03,X,708751.0,61736.0,772813.0
2020-08-04,X,808166.0,66662.0,877649.0
2020-08-05,X,888024.0,71693.0,962502.0
2020-08-06,X,909593.0,70729.0,983095.0
2020-08-07,X,933457.0,71807.0,1008008.0
2020-08-08,X,750081.0,54647.0,806763.0
2020-08-09,X,574555.0,42126.0,618452.0
2020-08-10,X,721706.0,54313.0,778246.0
2020-08-11,X,841688.0,59890.0,904121.0
2020-08-12,X,954889.0,65099.0,1022546.0
2020-08-13,X,910343.0,61939.0,974861.0
2020-08-14,X,895592.0,57663.0,955765.0
2020-08-15,X,715283.0,45500.0,762780.0
2020-08-16,X,533507.0,33761.0,568639.0
2020-08-17,X,628947.0,42474.0,673150.0
2020-08-18,X,836727.0,51754.0,890455.0
2020-08-19,X,942302.0,55564.0,999918.0
2020-08-20,X,933303.0,54961.0,990838.0
2020-08-21,X,902478.0,54979.0,959649.0
2020-08-22,X,744610.0,42450.0,789041.0
2020-08-23,X,525637.0,30521.0,557430.0
2020-08-24,X,621605.0,38016.0,661008.0
2020-08-25,X,849665.0,49164.0,900782.0
2020-08-26,X,950855.0,58155.0,1011237.0
2020-08-27,X,958324.0,53817.0,1014061.0
2020-08-28,X,922802.0,55699.0,980592.0
2020-08-29,X,749052.0,41835.0,792481.0
2020-08-30,X,578151.0,31329.0,610695.0
2020-08-31,X,616129.0,37447.0,655033.0
2020-09-01,X,849730.0,48313.0,899838.0
2020-09-02,X,961501.0,53921.0,1017473.0
2020-09-03,X,965842.0,53187.0,1021185.0
2020-09-04,X,935633.0,49791.0,987341.0
2020-09-05,X,766918.0,39791.0,808120.0
2020-09-06,X,531883.0,28184.0,560998.0
2020-09-07,X,390476.0,21913.0,413170.0
2020-09-08,X,627370.0,31923.0,660295.0
2020-09-09,X,900960.0,45906.0,948469.0
2020-09-10,X,1030961.0,49085.0,1081789.0
2020-09-11,X,1042403.0,47153.0,1091581.0
2020-09-12,X,816932.0,39959.0,858276.0
2020-09-13,X,593053.0,28960.0,622974.0
2020-09-14,X,669707.0,34385.0,705110.0
2020-09-15,X,917904.0,43578.0,962935.0
2020-09-16,X,1074058.0,51069.0,1126660.0
2020-09-17,X,1094792.0,52884.0,1149541.0
2020-09-18,X,1165178.0,52368.0,1219161.0
2020-09-19,X,890960.0,41470.0,933595.0
2020-09-20,X,590281.0,29983.0,621164.0
2020-09-21,X,707518.0,36745.0,745687.0
2020-09-22,X,974987.0,47333.0,1023712.0
2020-09-23,X,1143908.0,54115.0,1199714.0
2020-09-24,X,1141237.0,54468.0,1197340.0
2020-09-25,X,1070214.0,52028.0,1123820.0
2020-09-26,X,888488.0,43567.0,933352.0
2020-09-27,X,562199.0,31575.0,594545.0
2020-09-28,X,625165.0,37433.0,663541.0
2020-09-29,X,930936.0,47410.0,979456.0
2020-09-30,X,1138416.0,56144.0,1196058.0
2020-10-01,X,1161708.0,56985.0,1220202.0
2020-10-02,X,1130208.0,55696.0,1187485.0
2020-10-03,X,928466.0,44962.0,974594.0
2020-10-04,X,605689.0,32282.0,638781.0
2020-10-05,X,762112.0,41225.0,804390.0
2020-10-06,X,1168268.0,57278.0,1227076.0
2020-10-07,X,1340051.0,66841.0,1408640.0
2020-10-08,X,1355784.0,69210.0,1428997.0
2020-10-09,X,1323623.0,70171.0,1397122.0
2020-10-10,X,1041148.0,57923.0,1102884.0
2020-10-11,X,699349.0,44687.0,745233.0
2020-10-12,X,751648.0,52490.0,806829.0
2020-10-13,X,993610.0,63910.0,1061283.0
2020-10-14,X,1151169.0,70028.0,1225108.0
2020-10-15,X,1224800.0,72778.0,1299840.0
2020-10-16,X,1244132.0,73939.0,1323392.0
2020-10-17,X,1045484.0,63734.0,1113410.0
2020-10-18,X,712814.0,49687.0,765178.0
2020-10-19,X,808305.0,58417.0,868628.0
2020-10-20,X,1186511.0,77736.0,1269107.0
2020-10-21,X,1378143.0,91315.0,1474592.0
2020-10-22,X,1424261.0,95893.0,1524427.0
2020-10-23,X,1359347.0,94974.0,1459887.0
2020-10-24,X,1087916.0,80842.0,1173055.0
2020-10-25,X,723681.0,62364.0,789068.0
2020-10-26,X,872556.0,72802.0,948738.0
2020-10-27,X,1236543.0,92975.0,1335410.0
2020-10-28,X,1386907.0,106646.0,1497540.0
2020-10-29,X,1366576.0,109221.0,1480164.0
2020-10-30,X,1379619.0,111314.0,1496248.0
2020-10-31,X,1113149.0,97255.0,1215001.0
2020-11-01,X,809854.0,79993.0,893775.0
2020-11-02,X,914300.0,94975.0,1013443.0
2020-11-03,X,1236368.0,118278.0,1358424.0
2020-11-04,X,1481851.0,142362.0,1627515.0
2020-11-05,X,1532109.0,154823.0,1690530.0
2020-11-06,X,1510873.0,154801.0,1669031.0
2020-11-07,X,1303202.0,142906.0,1449013.0
2020-11-08,X,890822.0,113656.0,1006298.0
2020-11-09,X,1068208.0,146293.0,1216992.0
2020-11-10,X,1362792.0,166974.0,1532650.0
2020-11-11,X,1586274.0,194608.0,1784430.0
2020-11-12,X,1639951.0,201942.0,1845654.0
2020-11-13,X,1695162.0,199374.0,1898258.0
2020-11-14,X,1422041.0,166009.0,1591887.0
2020-11-15,X,1056373.0,134327.0,1193331.0
2020-11-16,X,1320995.0,161455.0,1485870.0
2020-11-17,X,1699621.0,194568.0,1898405.0
2020-11-18,X,1877027.0,211022.0,2092530.0
2020-11-19,X,1849730.0,212439.0,2067389.0
2020-11-20,X,1931237.0,206850.0,2142568.0
2020-11-21,X,1668786.0,177490.0,1850396.0
2020-11-22,X,1270758.0,141392.0,1416565.0
2020-11-23,X,1495649.0,167247.0,1666301.0
2020-11-24,X,1766388.0,194700.0,1965739.0
2020-11-25,X,1992564.0,219053.0,2217144.0
2020-11-26,X,1335928.0,159524.0,1499438.0
2020-11-27,X,1330240.0,170691.0,1505017.0
2020-11-28,X,1182373.0,155732.0,1341789.0
2020-11-29,X,998380.0,145126.0,1146976.0
2020-11-30,X,1274620.0,181316.0,1459553.0
2020-12-01,X,1613184.0,218909.0,1836280.0
2020-12-02,X,1835499.0,251964.0,2091764.0
2020-12-03,X,1877438.0,257429.0,2139706.0
2020-12-04,X,1859038.0,245957.0,2109763.0
2020-12-05,X,1482626.0,196981.0,1683407.0
2020-12-06,X,1122188.0,163304.0,1288364.0
2020-12-07,X,1344552.0,185037.0,1533559.0
2020-12-08,X,1684756.0,218956.0,1908024.0
2020-12-09,X,1867224.0,246461.0,2118188.0
2020-12-10,X,1918491.0,250942.0,2174234.0
2020-12-11,X,1808938.0,235065.0,2048530.0
2020-12-12,X,1503329.0,206909.0,1714554.0
2020-12-13,X,1079957.0,165020.0,1248167.0
2020-12-14,X,1296433.0,189339.0,1489975.0
2020-12-15,X,1697887.0,235373.0,1938688.0
2020-12-16,X,1829366.0,237334.0,2071686.0
2020-12-17,X,1799118.0,241080.0,2045920.0
2020-12-18,X,1771169.0,238275.0,2015466.0
2020-12-19,X,1505948.0,194825.0,1706007.0
2020-12-20,X,1109898.0,159464.0,1273590.0
2020-12-21,X,1327951.0,191054.0,1523752.0
2020-12-22,X,1748631.0,227846.0,1981936.0
2020-12-23,X,2013976.0,255576.0,2275486.0
2020-12-24,X,1658113.0,221532.0,1885753.0
2020-12-25,X,926243.0,143103.0,1074012.0
2020-12-26,X,845872.0,142251.0,991253.0
2020-12-27,X,793664.0,149469.0,946699.0
2020-12-28,X,1097403.0,204591.0,1305800.0
2020-12-29,X,1597147.0,278658.0,1881870.0
2020-12-30,X,1875081.0,307590.0,2190817.0
2020-12-31,X,1632107.0,284468.0,1923451.0
2021-01-01,X,1052460.0,194822.0,1252335.0
2021-01-02,X,937759.0,174199.0,1115399.0
2021-01-03,X,875316.0,168787.0,1047696.0
2021-01-04,X,1182558.0,217464.0,1404316.0
2021-01-05,X,1682973.0,278128.0,1966694.0
2021-01-06,X,2014424.0,310906.0,2332712.0
2021-01-07,X,1949338.0,298596.0,2254924.0
2021-01-08,X,1867442.0,271315.0,2145668.0
2021-01-09,X,1489898.0,217731.0,1713761.0
2021-01-10,X,999250.0,163718.0,1166733.0
2021-01-11,X,1323388.0,198123.0,1526042.0
2021-01-12,X,1792682.0,232977.0,2031141.0
2021-01-13,X,1874284.0,231183.0,2112054.0
2021-01-14,X,1847080.0,229605.0,2083427.0
2021-01-15,X,1816072.0,221746.0,2044628.0
2021-01-16,X,1411272.0,176984.0,1592964.0
2021-01-17,X,938647.0,131813.0,1074131.0
2021-01-18,X,1142140.0,146747.0,1292292.0
2021-01-19,X,1623391.0,183361.0,1812188.0
2021-01-20,X,1929487.0,201483.0,2138605.0
2021-01-21,X,1861696.0,192631.0,2062326.0
2021-01-22,X,1747456.0,176943.0,1932847.0
2021-01-23,X,1393802.0,150721.0,1550263.0
2021-01-24,X,891198.0,111668.0,1006053.0
2021-01-25,X,1106548.0,127293.0,1238549.0
2021-01-26,X,1628923.0,153583.0,1789250.0
2021-01-27,X,1897468.0,168059.0,2072881.0
2021-01-28,X,1752694.0,154409.0,1913439.0
2021-01-29,X,1695581.0,150432.0,1851870.0
2021-01-30,X,1317232.0,122497.0,1443750.0
2021-01-31,X,857185.0,89291.0,949132.0
2021-02-01,X,940659.0,89919.0,1034017.0
2021-02-02,X,1511924.0,118824.0,1636175.0
2021-02-03,X,1740533.0,128065.0,1874014.0
2021-02-04,X,1795238.0,130054.0,1930062.0
2021-02-05,X,1705521.0,124671.0,1834798.0
2021-02-06,X,1232896.0,98432.0,1335059.0
2021-02-07,X,753388.0,72729.0,829010.0
2021-02-08,X,967152.0,77249.0,1046531.0
2021-02-09,X,1591801.0,100840.0,1695800.0
2021-02-10,X,1548826.0,92168.0,1644426.0
2021-02-11,X,1332902.0,83744.0,1419277.0
2021-02-12,X,1324148.0,87766.0,1414367.0
2021-02-13,X,1015018.0,69319.0,1086384.0
2021-02-14,X,615380.0,47895.0,664370.0
2021-02-15,X,749512.0,50783.0,801601.0
2021-02-16,X,1182536.0,65263.0,1249955.0
2021-02-17,X,1393004.0,71599.0,1467182.0
2021-02-18,X,1335139.0,68667.0,1406224.0
2021-02-19,X,1279503.0,65560.0,1347679.0
2021-02-20,X,993927.0,57864.0,1053909.0
2021-02-21,X,632786.0,47641.0,681822.0
2021-02-22,X,976516.0,58540.0,1036854.0
2021-02-23,X,1562624.0,74081.0,1639348.0
2021-02-24,X,1611736.0,74796.0,1689268.0
2021-02-25,X,1536384.0,70808.0,1609923.0
2021-02-26,X,1406442.0,64852.0,1473692.0
2021-02-27,X,1017258.0,51408.0,1070561.0
2021-02-28,X,593370.0,38254.0,632763.0
2021-03-01,X,944528.0,48514.0,994434.0
2021-03-02,X,1544549.0,62138.0,1609102.0
2021-03-03,X,1669602.0,63813.0,1735761.0
2021-03-04,X,1489031.0,60340.0,1551588.0
2021-03-05,X,1368626.0,57269.0,1427909.0
2021-03-06,X,1010913.0,48573.0,1061231.0
2021-03-07,X,571580.0,35693.0,608228.0
2021-03-08,X,928251.0,45547.0,974974.0
2021-03-09,X,1477659.0,57639.0,1537480.0
2021-03-10,X,1550787.0,59285.0,1612277.0
2021-03-11,X,1436979.0,57704.0,1496962.0
2021-03-12,X,1332936.0,58814.0,1393716.0
2021-03-13,X,968940.0,49063.0,1019813.0
2021-03-14,X,540438.0,34944.0,576290.0
2021-03-15,X,899805.0,46848.0,947846.0
2021-03-16,X,1436941.0,58695.0,1497772.0
2021-03-17,X,1551486.0,62183.0,1615884.0
2021-03-18,X,1406925.0,61066.0,1470057.0
2021-03-19,X,1277181.0,58180.0,1337307.0
2021-03-20,X,928349.0,48702.0,978515.0
2021-03-21,X,563687.0,38876.0,603564.0
2021-03-22,X,914140.0,49578.0,965050.0
2021-03-23,X,1457217.0,65434.0,1524901.0
2021-03-24,X,1580372.0,70322.0,1653055.0
2021-03-25,X,1370553.0,67861.0,1440710.0
2021-03-26,X,1296193.0,69977.0,1368250.0
2021-03-27,X,930240.0,58861.0,991130.0
2021-03-28,X,574267.0,44997.0,620361.0
2021-03-29,X,944321.0,57049.0,1002851.0
2021-03-30,X,1444102.0,74467.0,1520756.0
2021-03-31,X,1493831.0,74698.0,1572047.0
2021-04-01,X,1360397.0,72158.0,1435573.0
2021-04-02,X,1266310.0,71210.0,1340420.0
2021-04-03,X,904795.0,59726.0,966227.0
2021-04-04,X,516467.0,43803.0,561371.0
2021-04-05,X,886152.0,52895.0,941708.0
2021-04-06,X,1461572.0,75118.0,1540276.0
2021-04-07,X,1568602.0,84126.0,1656200.0
2021-04-08,X,1423392.0,77547.0,1504028.0
2021-04-09,X,1362177.0,73979.0,1438458.0
2021-04-10,X,936256.0,62497.0,1000420.0
2021-04-11,X,588626.0,48606.0,638373.0
2021-04-12,X,983894.0,60398.0,1045650.0
2021-04-13,X,1520992.0,75253.0,1598451.0
2021-04-14,X,1576622.0,79567.0,1658694.0
2021-04-15,X,1394227.0,73929.0,1470237.0
2021-04-16,X,1366060.0,71586.0,1439871.0
2021-04-17,X,941483.0,55448.0,998407.0
2021-04-18,X,562800.0,42186.0,605970.0
2021-04-19,X,954231.0,54035.0,1009653.0
2021-04-20,X,1482840.0,67303.0,1551998.0
2021-04-21,X,1562633.0,67691.0,1632461.0
2021-04-22,X,1420734.0,63764.0,1486408.0
2021-04-23,X,1331483.0,59773.0,1392997.0
2021-04-24,X,931109.0,46957.0,979674.0
2021-04-25,X,548236.0,36481.0,585619.0
2021-04-26,X,938118.0,47225.0,986478.0
2021-04-27,X,1497575.0,59135.0,1558509.0
2021-04-28,X,1498271.0,59104.0,1559356.0
2021-04-29,X,1342125.0,57200.0,1401164.0
2021-04-30,X,1245294.0,51326.0,1298367.0
2021-05-01,X,852250.0,41076.0,894740.0
2021-05-02,X,485666.0,30882.0,517378.0
2021-05-03,X,846460.0,38814.0,886346.0
2021-05-04,X,1357783.0,46940.0,1406073.0
2021-05-05,X,1456973.0,47292.0,1505810.0
2021-05-06,X,1251520.0,44978.0,1297856.0
2021-05-07,X,1123175.0,40963.0,1165570.0
2021-05-08,X,808326.0,32180.0,841604.0
2021-05-09,X,456799.0,22645.0,480093.0
2021-05-10,X,818511.0,30599.0,849946.0
2021-05-11,X,1282644.0,38367.0,1322163.0
2021-05-12,X,1293895.0,36882.0,1332159.0
2021-05-13,X,1145158.0,35130.0,1181531.0
2021-05-14,X,1039011.0,31718.0,1072042.0
2021-05-15,X,751986.0,25015.0,777935.0
2021-05-16,X,430421.0,18597.0,449645.0
2021-05-17,X,762235.0,24576.0,787549.0
2021-05-18,X,1167525.0,30282.0,1198750.0
2021-05-19,X,1138764.0,28678.0,1168492.0
2021-05-20,X,966664.0,25836.0,993589.0
2021-05-21,X,945975.0,24476.0,971437.0
2021-05-22,X,680505.0,19417.0,700700.0
2021-05-23,X,389077.0,14176.0,403697.0
2021-05-24,X,680781.0,21058.0,702390.0
2021-05-25,X,1035086.0,22538.0,1058449.0
2021-05-26,X,1015077.0,22086.0,1038048.0
2021-05-27,X,894105.0,20486.0,915331.0
2021-05-28,X,810618.0,17602.0,829006.0
2021-05-29,X,558049.0,13916.0,572539.0
2021-05-30,X,343885.0,10209.0,354372.0
2021-05-31,X,299707.0,9111.0,309093.0
2021-06-01,X,684724.0,14039.0,699205.0
2021-06-02,X,1077481.0,17973.0,1096153.0
2021-06-03,X,958786.0,17517.0,977065.0
2021-06-04,X,841641.0,15706.0,858100.0
2021-06-05,X,594958.0,12253.0,607663.0
2021-06-06,X,354861.0,9159.0,364321.0
2021-06-07,X,621376.0,12664.0,634430.0
2021-06-08,X,860414.0,13996.0,875046.0
2021-06-09,X,841780.0,14461.0,856929.0
2021-06-10,X,759265.0,13036.0,772882.0
2021-06-11,X,740355.0,12264.0,753397.0
2021-06-12,X,539273.0,10233.0,550093.0
2021-06-13,X,332784.0,7658.0,340792.0
2021-06-14,X,578331.0,11063.0,589765.0
2021-06-15,X,808154.0,13187.0,822046.0
2021-06-16,X,774699.0,13070.0,788356.0
2021-06-17,X,704150.0,12353.0,717124.0
2021-06-18,X,672456.0,12722.0,685809.0
2021-06-19,X,480650.0,10397.0,491483.0
2021-06-20,X,323570.0,7617.0,331483.0
2021-06-21,X,552747.0,10842.0,563975.0
2021-06-22,X,760026.0,13825.0,774439.0
2021-06-23,X,742399.0,14011.0,757072.0
2021-06-24,X,671406.0,13427.0,685414.0
2021-06-25,X,651256.0,14148.0,665930.0
2021-06-26,X,475278.0,11754.0,487384.0
2021-06-27,X,326263.0,9810.0,336381.0
2021-06-28,X,531728.0,13861.0,545914.0
2021-06-29,X,672168.0,16686.0,689363.0
2021-06-30,X,653984.0,17364.0,671854.0
2021-07-01,X,618010.0,17246.0,635778.0
2021-07-02,X,575376.0,17237.0,593191.0
2021-07-03,X,426707.0,14605.0,441825.0
2021-07-04,X,248225.0,9547.0,258031.0
2021-07-05,X,291488.0,12700.0,304427.0
2021-07-06,X,565008.0,19926.0,585336.0
2021-07-07,X,742798.0,26216.0,769719.0
2021-07-08,X,687919.0,28054.0,716554.0
2021-07-09,X,628105.0,28173.0,657029.0
2021-07-10,X,458853.0,23846.0,483188.0
2021-07-11,X,318258.0,20567.0,339221.0
2021-07-12,X,549631.0,31475.0,581677.0
2021-07-13,X,692550.0,36352.0,729612.0
2021-07-14,X,710119.0,38823.0,749675.0
2021-07-15,X,717115.0,42329.0,760217.0
2021-07-16,X,671220.0,43194.0,715381.0
2021-07-17,X,484353.0,35272.0,520308.0
2021-07-18,X,361161.0,32739.0,394429.0
2021-07-19,X,603592.0,47273.0,651680.0
2021-07-20,X,827848.0,62385.0,891237.0
2021-07-21,X,850178.0,66703.0,918116.0
2021-07-22,X,837477.0,68528.0,907329.0
2021-07-23,X,799616.0,70371.0,871313.0
2021-07-24,X,586329.0,59170.0,646628.0
2021-07-25,X,435197.0,52193.0,488140.0
2021-07-26,X,703555.0,78040.0,782781.0
2021-07-27,X,930128.0,94560.0,1026117.0
2021-07-28,X,986375.0,101278.0,1089340.0
2021-07-29,X,992487.0,103071.0,1097141.0
2021-07-30,X,928346.0,104930.0,1035010.0
2021-07-31,X,670517.0,83710.0,755737.0
2021-08-01,X,491544.0,69716.0,562197.0
2021-08-02,X,850592.0,104912.0,957063.0
2021-08-03,X,1125651.0,123672.0,1251306.0
2021-08-04,X,1175199.0,128527.0,1306213.0
2021-08-05,X,1223782.0,134594.0,1360752.0
2021-08-06,X,1176312.0,132502.0,1311330.0
2021-08-07,X,886375.0,106695.0,995142.0
2021-08-08,X,617806.0,88328.0,707644.0
2021-08-09,X,994057.0,126090.0,1122169.0
2021-08-10,X,1270609.0,146485.0,1419654.0
2021-08-11,X,1349077.0,153756.0,1505769.0
2021-08-12,X,1357231.0,154336.0,1514596.0
2021-08-13,X,1358281.0,148390.0,1509736.0
2021-08-14,X,994648.0,116619.0,1113693.0
2021-08-15,X,689777.0,96786.0,788123.0
