date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2021-05-29,X,-30.0,23.0,270.0,-141.0,-173.0,32.0
2021-06-05,X,-30.0,29.0,379.0,-145.0,-213.0,41.0
2021-06-12,X,-24.0,27.0,338.0,-129.0,-172.0,32.0
2021-06-19,X,-20.0,35.0,387.0,-115.0,-180.0,30.0
2021-06-26,X,-29.0,12.0,351.0,-118.0,-184.0,31.0
2021-07-03,X,-24.0,32.0,340.0,-116.0,-194.0,28.0
2021-07-10,X,-41.0,23.0,422.0,-128.0,-234.0,40.0
2021-07-17,X,-24.0,22.0,338.0,-113.0,-182.0,33.0
2021-07-24,X,-21.0,27.0,385.0,-106.0,-183.0,30.0
2021-07-31,X,-24.0,27.0,344.0,-111.0,-181.0,32.0
2021-08-07,X,-21.0,35.0,336.0,-112.0,-181.0,31.0
2021-08-14,X,-29.0,31.0,288.0,-122.0,-182.0,33.0
2021-08-21,X,-30.0,28.0,262.0,-128.0,-178.0,30.0
2021-08-28,X,-45.0,17.0,220.0,-147.0,-174.0,34.0
2021-09-04,X,-39.0,23.0,229.0,-133.0,-178.0,32.0
2021-09-11,X,-44.0,17.0,311.0,-149.0,-206.0,39.0
2021-09-18,X,-41.0,13.0,239.0,-134.0,-160.0,30.0
2021-09-25,X,-47.0,6.0,227.0,-134.0,-147.0,27.0
2021-10-02,X,-40.0,14.0,228.0,-129.0,-139.0,26.0
2021-10-09,X,-40.0,16.0,195.0,-128.0,-141.0,27.0
2021-10-16,X,-38.0,9.0,192.0,-127.0,-148.0,27.0
2021-10-23,X,-37.0,6.0,170.0,-125.0,-138.0,26.0
2021-10-30,X,-44.0,10.0,57.0,-142.0,-136.0,30.0
2021-11-06,X,-43.0,11.0,65.0,-139.0,-137.0,31.0
2021-11-13,X,-39.0,4.0,51.0,-143.0,-143.0,33.0
2021-11-20,X,-40.0,7.0,-6.0,-129.0,-129.0,30.0
2021-11-27,X,-81.0,15.0,-7.0,-161.0,-268.0,58.0
2021-12-04,X,-46.0,3.0,-20.0,-130.0,-128.0,33.0
2021-12-11,X,-50.0,3.0,-71.0,-156.0,-118.0,35.0
2021-12-18,X,-24.0,27.0,-62.0,-141.0,-119.0,31.0
2021-12-25,X,-67.0,43.0,-84.0,-184.0,-278.0,58.0
2022-01-01,X,-91.0,-19.0,-59.0,-213.0,-308.0,83.0
2022-01-08,X,-126.0,-32.0,-155.0,-216.0,-186.0,72.0
2022-01-15,X,-88.0,-23.0,-88.0,-163.0,-121.0,45.0
2022-01-22,X,,,,,,
2020-01-04,AL,,,,,,
2020-01-11,AL,,,,,,
2020-01-18,AL,,,,,,
2020-01-25,AL,,,,,,
2020-02-01,AL,,,,,,
2020-02-08,AL,,,,,,
2020-02-15,AL,299.0,15.0,694.0,121.0,40.0,-19.0
2020-02-22,AL,-432.0,-1464.0,382.0,628.0,-789.0,317.0
2020-02-29,AL,4477.0,1164.0,1658.0,1347.0,708.0,-154.0
2020-03-07,AL,5670.0,2472.0,2012.0,1380.0,976.0,-102.0
2020-03-14,AL,4411.0,6314.0,3375.0,1483.0,683.0,-166.0
2020-03-21,AL,-5045.0,6519.0,1730.0,-313.0,-6294.0,1568.0
2020-03-28,AL,-11696.0,-1048.0,1279.0,-2963.0,-12331.0,2495.0
2020-04-04,AL,-12137.0,898.0,917.0,-4120.0,-14150.0,2690.0
2020-04-11,AL,-10097.0,-1803.0,388.0,-5366.0,-16272.0,2962.0
2020-04-18,AL,-7092.0,-2224.0,-324.0,-4853.0,-15196.0,2639.0
2020-04-25,AL,-6139.0,-1215.0,-259.0,-4170.0,-14445.0,2665.0
2020-05-02,AL,-3776.0,999.0,1737.0,-2673.0,-13089.0,2184.0
2020-05-09,AL,-2399.0,2702.0,1984.0,-1637.0,-11861.0,2089.0
2020-05-16,AL,-1549.0,2161.0,3049.0,-1126.0,-10467.0,1711.0
2020-05-23,AL,-903.0,2341.0,2677.0,-556.0,-10210.0,1678.0
2020-05-30,AL,-1734.0,1721.0,2774.0,-574.0,-12300.0,1782.0
2020-06-06,AL,103.0,2689.0,3289.0,249.0,-8989.0,1419.0
2020-06-13,AL,-671.0,1687.0,2654.0,141.0,-8881.0,1383.0
2020-06-20,AL,216.0,2469.0,4321.0,1174.0,-8942.0,1122.0
2020-06-27,AL,-1068.0,963.0,2642.0,1017.0,-9539.0,1413.0
2020-07-04,AL,-506.0,2911.0,3117.0,670.0,-13410.0,1524.0
2020-07-11,AL,-1099.0,912.0,2925.0,808.0,-10591.0,1404.0
2020-07-18,AL,-1224.0,932.0,2699.0,602.0,-10176.0,1385.0
2020-07-25,AL,-1605.0,602.0,2189.0,539.0,-10228.0,1415.0
2020-08-01,AL,-1206.0,612.0,2311.0,357.0,-10266.0,1372.0
2020-08-08,AL,-591.0,1317.0,2937.0,450.0,-9961.0,1150.0
2020-08-15,AL,-1582.0,265.0,1987.0,-38.0,-9890.0,1205.0
2020-08-22,AL,-1224.0,-124.0,503.0,-113.0,-4684.0,1088.0
2020-08-29,AL,-1430.0,-499.0,140.0,-342.0,-3921.0,1201.0
2020-09-05,AL,-897.0,-91.0,226.0,-202.0,-3984.0,836.0
2020-09-12,AL,-1365.0,-391.0,1439.0,-387.0,-6727.0,746.0
2020-09-19,AL,-2776.0,-944.0,1969.0,-1242.0,-9997.0,820.0
2020-09-26,AL,-2300.0,-1086.0,1184.0,-797.0,-7952.0,1022.0
2020-10-03,AL,-1273.0,-352.0,1774.0,-679.0,-7685.0,671.0
2020-10-10,AL,-2107.0,-663.0,1120.0,-751.0,-8268.0,871.0
2020-10-17,AL,-2148.0,-629.0,1705.0,-521.0,-8376.0,1029.0
2020-10-24,AL,-2570.0,-975.0,1545.0,-829.0,-7599.0,946.0
2020-10-31,AL,-2080.0,-319.0,1109.0,-1312.0,-8610.0,608.0
2020-11-07,AL,-1224.0,-346.0,1313.0,-1345.0,-7161.0,832.0
2020-11-14,AL,-2247.0,-924.0,862.0,-1476.0,-7980.0,1213.0
2020-11-21,AL,-2398.0,-435.0,521.0,-1151.0,-7094.0,1136.0
2020-11-28,AL,-4887.0,-74.0,130.0,-1700.0,-16516.0,2414.0
2020-12-05,AL,-2231.0,-567.0,-1477.0,-1278.0,-7474.0,1462.0
2020-12-12,AL,-2366.0,-484.0,-691.0,-2115.0,-6983.0,1377.0
2020-12-19,AL,-1971.0,280.0,-1650.0,-1505.0,-7740.0,1662.0
2020-12-26,AL,-3726.0,583.0,-1727.0,-2277.0,-17563.0,2840.0
2021-01-02,AL,-3113.0,-432.0,-696.0,-2139.0,-17380.0,3147.0
2021-01-09,AL,-2419.0,-929.0,-2312.0,-2099.0,-8253.0,2051.0
2021-01-16,AL,-3453.0,-1780.0,-2352.0,-2789.0,-8493.0,1963.0
2021-01-23,AL,-4249.0,-2694.0,-1396.0,-2739.0,-9321.0,2011.0
2021-01-30,AL,-4028.0,-2343.0,-1273.0,-2770.0,-7563.0,1688.0
2021-02-06,AL,-3438.0,-1434.0,-2150.0,-2708.0,-7640.0,1621.0
2021-02-13,AL,-3358.0,-819.0,-2225.0,-2739.0,-7599.0,1651.0
2021-02-20,AL,-6113.0,-2360.0,-3624.0,-3933.0,-11974.0,3302.0
2021-02-27,AL,-1577.0,-426.0,446.0,-1326.0,-6002.0,1231.0
2021-03-06,AL,-632.0,396.0,-10.0,-958.0,-6434.0,1137.0
2021-03-13,AL,73.0,665.0,1920.0,-477.0,-6574.0,901.0
2021-03-20,AL,1563.0,1187.0,249.0,384.0,-7166.0,1130.0
2021-03-27,AL,1068.0,642.0,908.0,524.0,-8433.0,1103.0
2021-04-03,AL,2119.0,2238.0,1039.0,962.0,-8768.0,982.0
2021-04-10,AL,1853.0,1784.0,1820.0,1283.0,-7368.0,635.0
2021-04-17,AL,1974.0,1482.0,2065.0,954.0,-6447.0,608.0
2021-04-24,AL,1146.0,1523.0,1820.0,617.0,-6544.0,771.0
2021-05-01,AL,1912.0,2292.0,2782.0,1145.0,-6487.0,529.0
2021-05-08,AL,1827.0,3170.0,1703.0,777.0,-6538.0,620.0
2021-05-15,AL,1029.0,3145.0,2025.0,1201.0,-6631.0,669.0
2021-05-22,AL,1450.0,3196.0,2793.0,1408.0,-5832.0,573.0
2021-05-29,AL,1973.0,3745.0,2433.0,1987.0,-7111.0,723.0
2021-06-05,AL,1164.0,3562.0,2462.0,1744.0,-10805.0,1309.0
2021-06-12,AL,985.0,2544.0,1201.0,1647.0,-7270.0,1184.0
2021-06-19,AL,1156.0,2946.0,2049.0,1668.0,-7873.0,947.0
2021-06-26,AL,760.0,2501.0,2185.0,1728.0,-7376.0,933.0
2021-07-03,AL,1463.0,4330.0,2073.0,2166.0,-8793.0,842.0
2021-07-10,AL,-82.0,2716.0,2010.0,1487.0,-12453.0,1585.0
2021-07-17,AL,998.0,2892.0,1642.0,2261.0,-7281.0,997.0
2021-07-24,AL,614.0,2896.0,1508.0,2157.0,-7487.0,1102.0
2021-07-31,AL,758.0,3282.0,1643.0,1711.0,-7613.0,1062.0
2021-08-07,AL,1236.0,4310.0,1823.0,1768.0,-7746.0,1000.0
2021-08-14,AL,328.0,3803.0,1282.0,879.0,-7643.0,1056.0
2021-08-21,AL,-371.0,2999.0,625.0,-82.0,-7476.0,1239.0
2021-08-28,AL,-669.0,2908.0,1107.0,-201.0,-7314.0,1167.0
2021-09-04,AL,-246.0,3361.0,251.0,-186.0,-8095.0,1404.0
2021-09-11,AL,-433.0,2593.0,1965.0,-150.0,-10237.0,1468.0
2021-09-18,AL,-540.0,1940.0,668.0,-483.0,-6540.0,1051.0
2021-09-25,AL,-179.0,1923.0,1238.0,-228.0,-5722.0,848.0
2021-10-02,AL,597.0,2843.0,1969.0,441.0,-5262.0,597.0
2021-10-09,AL,204.0,2403.0,1086.0,593.0,-5686.0,896.0
2021-10-16,AL,601.0,2246.0,2233.0,901.0,-6247.0,707.0
2021-10-23,AL,399.0,2100.0,1819.0,685.0,-5191.0,619.0
2021-10-30,AL,294.0,2281.0,838.0,444.0,-4895.0,770.0
2021-11-06,AL,734.0,2443.0,679.0,563.0,-4770.0,725.0
2021-11-13,AL,479.0,1835.0,420.0,479.0,-6002.0,982.0
2021-11-20,AL,667.0,2501.0,-6.0,828.0,-4475.0,795.0
2021-11-27,AL,-2202.0,3000.0,-167.0,560.0,-15622.0,2237.0
2021-12-04,AL,686.0,2636.0,-189.0,1084.0,-4230.0,826.0
2021-12-11,AL,151.0,2072.0,-1120.0,-279.0,-3641.0,1005.0
2021-12-18,AL,1567.0,3249.0,-388.0,535.0,-3388.0,739.0
2021-12-25,AL,-1074.0,3690.0,-744.0,286.0,-14915.0,1971.0
2022-01-01,AL,-1507.0,1568.0,-519.0,71.0,-16713.0,2918.0
2022-01-08,AL,-2413.0,913.0,-2598.0,-509.0,-7057.0,2274.0
2022-01-15,AL,-1861.0,731.0,-1441.0,-626.0,-4528.0,1335.0
2022-01-22,AL,,,,,,
2020-01-04,AK,,,,,,
2020-01-11,AK,,,,,,
2020-01-18,AK,,,,,,
2020-01-25,AK,,,,,,
2020-02-01,AK,,,,,,
2020-02-08,AK,,,,,,
2020-02-15,AK,51.0,5.0,25.0,9.0,-3.0,-1.0
2020-02-22,AK,77.0,-54.0,78.0,94.0,-290.0,51.0
2020-02-29,AK,390.0,98.0,144.0,88.0,206.0,-32.0
2020-03-07,AK,627.0,259.0,58.0,173.0,160.0,-14.0
2020-03-14,AK,513.0,469.0,239.0,67.0,-307.0,57.0
2020-03-21,AK,-780.0,202.0,253.0,-477.0,-1083.0,248.0
2020-03-28,AK,-2134.0,-842.0,377.0,-1297.0,-2349.0,467.0
2020-04-04,AK,-2330.0,-1071.0,180.0,-1526.0,-2683.0,505.0
2020-04-11,AK,-1426.0,-522.0,300.0,-1549.0,-2561.0,500.0
2020-04-18,AK,-1044.0,-472.0,147.0,-1475.0,-2442.0,479.0
2020-04-25,AK,-753.0,-269.0,542.0,-1386.0,-2305.0,432.0
2020-05-02,AK,-335.0,67.0,1070.0,-1236.0,-2087.0,303.0
2020-05-09,AK,-126.0,309.0,1377.0,-1137.0,-1902.0,298.0
2020-05-16,AK,-18.0,343.0,1554.0,-1044.0,-1678.0,242.0
2020-05-23,AK,116.0,400.0,1281.0,-916.0,-1578.0,217.0
2020-05-30,AK,195.0,401.0,1751.0,-882.0,-1903.0,204.0
2020-06-06,AK,449.0,556.0,1672.0,-633.0,-1285.0,148.0
2020-06-13,AK,556.0,534.0,1861.0,-470.0,-1263.0,124.0
2020-06-20,AK,630.0,555.0,1871.0,-509.0,-1360.0,121.0
2020-06-27,AK,628.0,513.0,1980.0,-373.0,-1446.0,119.0
2020-07-04,AK,830.0,906.0,2488.0,-306.0,-1821.0,102.0
2020-07-11,AK,815.0,627.0,1786.0,-153.0,-1577.0,131.0
2020-07-18,AK,971.0,716.0,2205.0,-106.0,-1509.0,115.0
2020-07-25,AK,973.0,722.0,2036.0,-108.0,-1467.0,129.0
2020-08-01,AK,964.0,695.0,1943.0,-103.0,-1537.0,106.0
2020-08-08,AK,731.0,621.0,2224.0,-44.0,-1471.0,115.0
2020-08-15,AK,611.0,530.0,2076.0,-176.0,-1495.0,101.0
2020-08-22,AK,176.0,160.0,285.0,-72.0,-658.0,90.0
2020-08-29,AK,-45.0,48.0,,-76.0,-570.0,130.0
2020-09-05,AK,1.0,75.0,,-78.0,-587.0,114.0
2020-09-12,AK,12.0,103.0,579.0,-139.0,-913.0,114.0
2020-09-19,AK,199.0,230.0,1403.0,-271.0,-1039.0,119.0
2020-09-26,AK,74.0,96.0,847.0,-469.0,-1026.0,191.0
2020-10-03,AK,77.0,81.0,698.0,-473.0,-955.0,204.0
2020-10-10,AK,-26.0,14.0,738.0,-592.0,-1033.0,224.0
2020-10-17,AK,-96.0,-32.0,424.0,-619.0,-1139.0,282.0
2020-10-24,AK,-205.0,-80.0,258.0,-582.0,-1179.0,306.0
2020-10-31,AK,-257.0,-90.0,-189.0,-673.0,-1133.0,315.0
2020-11-07,AK,-415.0,-168.0,-346.0,-720.0,-1430.0,385.0
2020-11-14,AK,-468.0,-180.0,-413.0,-726.0,-1709.0,412.0
2020-11-21,AK,-607.0,-223.0,-326.0,-724.0,-1588.0,417.0
2020-11-28,AK,-858.0,-167.0,-321.0,-966.0,-2635.0,528.0
2020-12-05,AK,-550.0,-186.0,-376.0,-740.0,-1537.0,401.0
2020-12-12,AK,-537.0,-173.0,-248.0,-803.0,-1485.0,393.0
2020-12-19,AK,-376.0,-41.0,-134.0,-577.0,-1493.0,381.0
2020-12-26,AK,-590.0,-66.0,-115.0,-816.0,-2840.0,508.0
2021-01-02,AK,-556.0,-83.0,6.0,-847.0,-2793.0,513.0
2021-01-09,AK,-510.0,-198.0,-267.0,-643.0,-1659.0,394.0
2021-01-16,AK,-575.0,-284.0,-253.0,-817.0,-1545.0,372.0
2021-01-23,AK,-647.0,-366.0,-263.0,-855.0,-1770.0,381.0
2021-01-30,AK,-608.0,-353.0,-20.0,-833.0,-1384.0,336.0
2021-02-06,AK,-549.0,-260.0,-99.0,-819.0,-1400.0,332.0
2021-02-13,AK,-570.0,-229.0,-123.0,-792.0,-1464.0,340.0
2021-02-20,AK,-453.0,-186.0,-32.0,-730.0,-1749.0,356.0
2021-02-27,AK,-420.0,-241.0,-78.0,-714.0,-1298.0,307.0
2021-03-06,AK,-197.0,-9.0,-51.0,-569.0,-1279.0,274.0
2021-03-13,AK,-132.0,-45.0,111.0,-552.0,-1548.0,305.0
2021-03-20,AK,86.0,58.0,71.0,-416.0,-1427.0,246.0
2021-03-27,AK,62.0,43.0,69.0,-399.0,-1228.0,240.0
2021-04-03,AK,127.0,237.0,31.0,-459.0,-1230.0,249.0
2021-04-10,AK,-90.0,20.0,-33.0,-423.0,-1231.0,258.0
2021-04-17,AK,248.0,144.0,186.0,-274.0,-1017.0,199.0
2021-04-24,AK,422.0,249.0,759.0,-196.0,-1037.0,168.0
2021-05-01,AK,540.0,356.0,808.0,-55.0,-1020.0,151.0
2021-05-08,AK,607.0,443.0,905.0,14.0,-1041.0,130.0
2021-05-15,AK,760.0,504.0,1253.0,247.0,-1200.0,105.0
2021-05-22,AK,921.0,547.0,1536.0,400.0,-1193.0,86.0
2021-05-29,AK,1106.0,695.0,2017.0,516.0,-1506.0,96.0
2021-06-05,AK,1206.0,818.0,2417.0,668.0,-1951.0,120.0
2021-06-12,AK,1450.0,922.0,2591.0,845.0,-1426.0,55.0
2021-06-19,AK,1575.0,1017.0,2743.0,1074.0,-1481.0,45.0
2021-06-26,AK,1536.0,994.0,2471.0,1072.0,-1475.0,69.0
2021-07-03,AK,1707.0,1207.0,2872.0,1110.0,-1581.0,-7.0
2021-07-10,AK,1601.0,1085.0,2340.0,1010.0,-1894.0,117.0
2021-07-17,AK,1874.0,1159.0,3278.0,1102.0,-1276.0,37.0
2021-07-24,AK,1947.0,1216.0,2245.0,1135.0,-1350.0,65.0
2021-07-31,AK,1978.0,1176.0,2743.0,1138.0,-1215.0,47.0
2021-08-07,AK,1945.0,1207.0,2872.0,1189.0,-1267.0,51.0
2021-08-14,AK,1704.0,992.0,2071.0,1119.0,-1240.0,104.0
2021-08-21,AK,1770.0,982.0,2509.0,1165.0,-1195.0,59.0
2021-08-28,AK,1528.0,836.0,2021.0,910.0,-1189.0,86.0
2021-09-04,AK,1506.0,843.0,2150.0,969.0,-1272.0,77.0
2021-09-11,AK,1137.0,653.0,2015.0,769.0,-1674.0,159.0
2021-09-18,AK,923.0,550.0,1525.0,503.0,-1172.0,110.0
2021-09-25,AK,728.0,455.0,1089.0,348.0,-1039.0,153.0
2021-10-02,AK,624.0,440.0,850.0,246.0,-914.0,154.0
2021-10-09,AK,486.0,333.0,458.0,45.0,-1005.0,174.0
2021-10-16,AK,533.0,309.0,514.0,-56.0,-1129.0,176.0
2021-10-23,AK,457.0,201.0,260.0,-99.0,-1228.0,191.0
2021-10-30,AK,381.0,212.0,287.0,-68.0,-1060.0,191.0
2021-11-06,AK,359.0,213.0,173.0,-137.0,-1103.0,184.0
2021-11-13,AK,222.0,128.0,-34.0,-163.0,-1483.0,249.0
2021-11-20,AK,164.0,112.0,-145.0,-77.0,-1084.0,209.0
2021-11-27,AK,-180.0,138.0,-231.0,-336.0,-2417.0,358.0
2021-12-04,AK,86.0,48.0,-161.0,-91.0,-1044.0,204.0
2021-12-11,AK,108.0,116.0,-65.0,-120.0,-1003.0,192.0
2021-12-18,AK,277.0,186.0,-236.0,-5.0,-1032.0,196.0
2021-12-25,AK,-55.0,114.0,-66.0,-118.0,-2916.0,353.0
2022-01-01,AK,-432.0,-79.0,-85.0,-438.0,-3255.0,466.0
2022-01-08,AK,-424.0,-88.0,-447.0,-175.0,-1745.0,338.0
2022-01-15,AK,-219.0,-29.0,-122.0,-151.0,-1065.0,211.0
2022-01-22,AK,,,,,,
2020-01-04,AZ,,,,,,
2020-01-11,AZ,,,,,,
2020-01-18,AZ,,,,,,
2020-01-25,AZ,,,,,,
2020-02-01,AZ,,,,,,
2020-02-08,AZ,,,,,,
2020-02-15,AZ,76.0,59.0,261.0,134.0,-20.0,-3.0
2020-02-22,AZ,414.0,303.0,1436.0,484.0,-504.0,80.0
2020-02-29,AZ,695.0,585.0,1036.0,615.0,162.0,-75.0
2020-03-07,AZ,1036.0,990.0,1664.0,780.0,197.0,-106.0
2020-03-14,AZ,766.0,1442.0,1092.0,632.0,-577.0,70.0
2020-03-21,AZ,-1590.0,1538.0,195.0,-234.0,-2330.0,649.0
2020-03-28,AZ,-3916.0,-1039.0,-1234.0,-2146.0,-3439.0,1097.0
2020-04-04,AZ,-4164.0,-1368.0,-1671.0,-2611.0,-3935.0,1191.0
2020-04-11,AZ,-4162.0,-1555.0,-2457.0,-3020.0,-4260.0,1278.0
2020-04-18,AZ,-3932.0,-1809.0,-2228.0,-2838.0,-4148.0,1237.0
2020-04-25,AZ,-3391.0,-1352.0,-1348.0,-2430.0,-4017.0,1186.0
2020-05-02,AZ,-2895.0,-736.0,-1152.0,-2174.0,-3920.0,996.0
2020-05-09,AZ,-2507.0,-171.0,-394.0,-1942.0,-3648.0,1018.0
2020-05-16,AZ,-2114.0,-98.0,121.0,-1804.0,-3315.0,903.0
2020-05-23,AZ,-1458.0,316.0,1561.0,-1322.0,-3059.0,804.0
2020-05-30,AZ,-1423.0,332.0,1899.0,-1490.0,-3366.0,854.0
2020-06-06,AZ,-1373.0,198.0,453.0,-1456.0,-2765.0,756.0
2020-06-13,AZ,-1220.0,168.0,1295.0,-1275.0,-2703.0,727.0
2020-06-20,AZ,-1380.0,39.0,1336.0,-1135.0,-2872.0,725.0
2020-06-27,AZ,-1670.0,-262.0,957.0,-1277.0,-3093.0,779.0
2020-07-04,AZ,-1553.0,242.0,1441.0,-1450.0,-3615.0,870.0
2020-07-11,AZ,-1800.0,-264.0,345.0,-1673.0,-3464.0,871.0
2020-07-18,AZ,-1761.0,-464.0,640.0,-1643.0,-3378.0,848.0
2020-07-25,AZ,-1734.0,-837.0,958.0,-1545.0,-3351.0,831.0
2020-08-01,AZ,-1671.0,-737.0,790.0,-1369.0,-3357.0,763.0
2020-08-08,AZ,-1590.0,-571.0,806.0,-1351.0,-3290.0,720.0
2020-08-15,AZ,-1763.0,-777.0,630.0,-1460.0,-3276.0,727.0
2020-08-22,AZ,-1335.0,-678.0,-730.0,-1150.0,-2539.0,694.0
2020-08-29,AZ,-1233.0,-626.0,-851.0,-1188.0,-2314.0,655.0
2020-09-05,AZ,-981.0,-405.0,-648.0,-949.0,-2328.0,563.0
2020-09-12,AZ,-1067.0,-616.0,91.0,-889.0,-2988.0,559.0
2020-09-19,AZ,-1513.0,-806.0,1265.0,-690.0,-2903.0,525.0
2020-09-26,AZ,-1647.0,-870.0,592.0,-709.0,-2835.0,629.0
2020-10-03,AZ,-1557.0,-753.0,27.0,-426.0,-2766.0,579.0
2020-10-10,AZ,-1323.0,-559.0,941.0,-135.0,-2962.0,553.0
2020-10-17,AZ,-1406.0,-644.0,739.0,-171.0,-2961.0,628.0
2020-10-24,AZ,-1504.0,-775.0,137.0,-18.0,-2608.0,583.0
2020-10-31,AZ,-1515.0,-795.0,-1272.0,-271.0,-2570.0,616.0
2020-11-07,AZ,-1582.0,-889.0,-1422.0,-384.0,-2538.0,643.0
