date,region,kinsa_cases
2020-04-18,AL,0.5666588283769327
2020-04-25,AL,0.4896203160601503
2020-05-02,AL,0.28341436171018225
2020-05-09,AL,0.284349602704719
2020-05-16,AL,0.21169435814048151
2020-05-23,AL,0.3139114426429724
2020-05-30,AL,0.19773928486443915
2020-06-06,AL,0.3920349843534007
2020-06-13,AL,0.5074096889808261
2020-06-20,AL,0.4038621573109701
2020-06-27,AL,0.42641647862536863
2020-07-04,AL,0.3135104580468957
2020-07-11,AL,0.8425318048052064
2020-07-18,AL,0.7035943100884893
2020-07-25,AL,0.4895086573320964
2020-08-01,AL,0.5194014467109268
2020-08-08,AL,0.6303832714553487
2020-08-15,AL,
2020-08-22,AL,
2020-08-29,AL,
2020-09-05,AL,
2020-09-12,AL,0.0
2020-09-19,AL,0.0
2020-09-26,AL,0.0
2020-10-03,AL,0.0
2020-10-10,AL,
2020-10-17,AL,
2020-10-24,AL,
2020-10-31,AL,
2020-11-07,AL,
2020-11-14,AL,
2020-11-21,AL,
2020-11-28,AL,
2020-12-05,AL,
2020-12-12,AL,
2020-12-19,AL,
2020-12-26,AL,
2021-01-02,AL,
2021-01-09,AL,
2021-01-16,AL,
2021-01-23,AL,
2021-01-30,AL,
2021-02-06,AL,
2021-02-13,AL,
2021-02-20,AL,
2021-02-27,AL,
2021-03-06,AL,
2021-03-13,AL,
2021-03-20,AL,
2021-03-27,AL,
2021-04-03,AL,
2021-04-10,AL,
2021-04-17,AL,
2021-04-24,AL,
2021-05-01,AL,
2021-05-08,AL,
2021-05-15,AL,
2021-05-22,AL,
2021-05-29,AL,
2021-06-05,AL,
2021-06-12,AL,
2021-06-19,AL,
2021-06-26,AL,
2021-07-03,AL,
2021-07-10,AL,
2021-07-17,AL,
2021-07-24,AL,
2021-07-31,AL,
2021-08-07,AL,
2021-08-14,AL,
2021-08-21,AL,
2021-08-28,AL,
2021-09-04,AL,
2021-09-11,AL,
2021-09-18,AL,
2021-09-25,AL,
2021-10-02,AL,
2021-10-09,AL,
2021-10-16,AL,
2021-10-23,AL,
2021-10-30,AL,
2021-11-06,AL,
2021-11-13,AL,
2021-11-20,AL,
2021-11-27,AL,
2021-12-04,AL,
2021-12-11,AL,
2021-12-18,AL,
2021-12-25,AL,
2022-01-01,AL,
2022-01-08,AL,
2022-01-15,AL,
2020-01-04,AK,
2020-01-11,AK,
2020-01-18,AK,
2020-01-25,AK,
2020-02-01,AK,
2020-02-08,AK,
2020-02-15,AK,
2020-02-22,AK,
2020-02-29,AK,
2020-03-07,AK,
2020-03-14,AK,
2020-03-21,AK,
2020-03-28,AK,
2020-04-04,AK,
2020-04-11,AK,
2020-04-18,AK,
2020-04-25,AK,
2020-05-02,AK,
2020-05-09,AK,
2020-05-16,AK,
2020-05-23,AK,
2020-05-30,AK,
2020-06-06,AK,
2020-06-13,AK,
2020-06-20,AK,
2020-06-27,AK,
2020-07-04,AK,
2020-07-11,AK,
2020-07-18,AK,
2020-07-25,AK,
2020-08-01,AK,
2020-08-08,AK,
2020-08-15,AK,
2020-08-22,AK,
2020-08-29,AK,
2020-09-05,AK,
2020-09-12,AK,
2020-09-19,AK,
2020-09-26,AK,
2020-10-03,AK,
2020-10-10,AK,
2020-10-17,AK,
2020-10-24,AK,
2020-10-31,AK,
2020-11-07,AK,
2020-11-14,AK,
2020-11-21,AK,
2020-11-28,AK,
2020-12-05,AK,
2020-12-12,AK,
2020-12-19,AK,
2020-12-26,AK,
2021-01-02,AK,
2021-01-09,AK,
2021-01-16,AK,
2021-01-23,AK,
2021-01-30,AK,
2021-02-06,AK,
2021-02-13,AK,
2021-02-20,AK,
2021-02-27,AK,
2021-03-06,AK,
2021-03-13,AK,
2021-03-20,AK,
2021-03-27,AK,
2021-04-03,AK,
2021-04-10,AK,
2021-04-17,AK,
2021-04-24,AK,
2021-05-01,AK,
2021-05-08,AK,
2021-05-15,AK,
2021-05-22,AK,
2021-05-29,AK,
2021-06-05,AK,
2021-06-12,AK,
2021-06-19,AK,
2021-06-26,AK,
2021-07-03,AK,
2021-07-10,AK,
2021-07-17,AK,
2021-07-24,AK,
2021-07-31,AK,
2021-08-07,AK,
2021-08-14,AK,
2021-08-21,AK,
2021-08-28,AK,
2021-09-04,AK,
2021-09-11,AK,
2021-09-18,AK,
2021-09-25,AK,
2021-10-02,AK,
2021-10-09,AK,
2021-10-16,AK,
2021-10-23,AK,
2021-10-30,AK,
2021-11-06,AK,
2021-11-13,AK,
2021-11-20,AK,
2021-11-27,AK,
2021-12-04,AK,
2021-12-11,AK,
2021-12-18,AK,
2021-12-25,AK,
2022-01-01,AK,
2022-01-08,AK,
2022-01-15,AK,
2020-01-04,AZ,0.0
2020-01-11,AZ,0.0
2020-01-18,AZ,0.0
2020-01-25,AZ,0.0
2020-02-01,AZ,0.0
2020-02-08,AZ,0.0
2020-02-15,AZ,0.0
2020-02-22,AZ,5.511514785117437
2020-02-29,AZ,4.572524621700624
2020-03-07,AZ,3.5897091708246744
2020-03-14,AZ,4.111564733606002
2020-03-21,AZ,3.982601924339463
2020-03-28,AZ,2.3475567485935933
2020-04-04,AZ,0.7918525615586935
2020-04-11,AZ,0.7722610959788192
2020-04-18,AZ,0.5684747741130083
2020-04-25,AZ,0.7034662955907056
2020-05-02,AZ,0.25357649153198397
2020-05-09,AZ,0.2846575650049069
2020-05-16,AZ,0.04843894720522037
2020-05-23,AZ,0.13683215148523478
2020-05-30,AZ,0.3221775221286565
2020-06-06,AZ,0.368114618323392
2020-06-13,AZ,0.3285793733621482
2020-06-20,AZ,0.23829561717987102
2020-06-27,AZ,0.5228261993057697
2020-07-04,AZ,0.24764299247472196
2020-07-11,AZ,0.20545043081677766
2020-07-18,AZ,0.5444579624261411
2020-07-25,AZ,0.517285752379621
2020-08-01,AZ,0.7376375229863569
2020-08-08,AZ,0.4281531868172197
2020-08-15,AZ,
2020-08-22,AZ,
2020-08-29,AZ,
2020-09-05,AZ,
2020-09-12,AZ,0.0
2020-09-19,AZ,0.0
2020-09-26,AZ,0.0
2020-10-03,AZ,0.0
2020-10-10,AZ,
2020-10-17,AZ,
2020-10-24,AZ,
2020-10-31,AZ,
2020-11-07,AZ,
2020-11-14,AZ,
2020-11-21,AZ,
2020-11-28,AZ,
2020-12-05,AZ,
2020-12-12,AZ,
2020-12-19,AZ,
2020-12-26,AZ,
2021-01-02,AZ,
2021-01-09,AZ,
2021-01-16,AZ,
2021-01-23,AZ,
2021-01-30,AZ,
2021-02-06,AZ,
2021-02-13,AZ,
2021-02-20,AZ,
2021-02-27,AZ,
2021-03-06,AZ,
2021-03-13,AZ,
2021-03-20,AZ,
2021-03-27,AZ,
2021-04-03,AZ,
2021-04-10,AZ,
2021-04-17,AZ,
2021-04-24,AZ,
2021-05-01,AZ,
2021-05-08,AZ,
2021-05-15,AZ,
2021-05-22,AZ,
2021-05-29,AZ,
2021-06-05,AZ,
2021-06-12,AZ,
2021-06-19,AZ,
2021-06-26,AZ,
2021-07-03,AZ,
2021-07-10,AZ,
2021-07-17,AZ,
2021-07-24,AZ,
2021-07-31,AZ,
2021-08-07,AZ,
2021-08-14,AZ,
2021-08-21,AZ,
2021-08-28,AZ,
2021-09-04,AZ,
2021-09-11,AZ,
2021-09-18,AZ,
2021-09-25,AZ,
2021-10-02,AZ,
2021-10-09,AZ,
2021-10-16,AZ,
2021-10-23,AZ,
2021-10-30,AZ,
2021-11-06,AZ,
2021-11-13,AZ,
2021-11-20,AZ,
2021-11-27,AZ,
2021-12-04,AZ,
2021-12-11,AZ,
2021-12-18,AZ,
2021-12-25,AZ,
2022-01-01,AZ,
2022-01-08,AZ,
2022-01-15,AZ,
2020-01-04,AR,0.0
2020-01-11,AR,0.0
2020-01-18,AR,0.0
2020-01-25,AR,0.0
2020-02-01,AR,0.0
2020-02-08,AR,0.0
2020-02-15,AR,0.0
2020-02-22,AR,9.553894044283332
2020-02-29,AR,8.147168025677704
2020-03-07,AR,7.90435331628552
2020-03-14,AR,5.398474407483727
2020-03-21,AR,5.047227459319814
2020-03-28,AR,3.2419020047863367
2020-04-04,AR,1.1905427925764276
2020-04-11,AR,0.4808369901477624
2020-04-18,AR,0.2062881931861028
2020-04-25,AR,0.05250661223609642
2020-05-02,AR,0.06050050210803686
2020-05-09,AR,0.1766537929190064
2020-05-16,AR,0.023178167185247647
2020-05-23,AR,0.4197763288747269
2020-05-30,AR,0.3763525677904418
2020-06-06,AR,0.07972101634311687
2020-06-13,AR,0.2655802749674229
2020-06-20,AR,0.2603749835990558
2020-06-27,AR,0.2619939215941122
2020-07-04,AR,0.10715937364245873
2020-07-11,AR,0.4377264884619867
2020-07-18,AR,0.353981926068293
2020-07-25,AR,0.32586273242083835
2020-08-01,AR,0.34175911553381355
2020-08-08,AR,0.28903008812058145
2020-08-15,AR,
2020-08-22,AR,
2020-08-29,AR,
2020-09-05,AR,
2020-09-12,AR,0.0
2020-09-19,AR,0.0
2020-09-26,AR,0.0
2020-10-03,AR,0.0
2020-10-10,AR,
2020-10-17,AR,
2020-10-24,AR,
2020-10-31,AR,
2020-11-07,AR,
2020-11-14,AR,
2020-11-21,AR,
2020-11-28,AR,
2020-12-05,AR,
2020-12-12,AR,
2020-12-19,AR,
2020-12-26,AR,
2021-01-02,AR,
2021-01-09,AR,
2021-01-16,AR,
2021-01-23,AR,
2021-01-30,AR,
2021-02-06,AR,
2021-02-13,AR,
2021-02-20,AR,
2021-02-27,AR,
2021-03-06,AR,
2021-03-13,AR,
2021-03-20,AR,
2021-03-27,AR,
2021-04-03,AR,
2021-04-10,AR,
2021-04-17,AR,
2021-04-24,AR,
2021-05-01,AR,
2021-05-08,AR,
2021-05-15,AR,
2021-05-22,AR,
2021-05-29,AR,
2021-06-05,AR,
2021-06-12,AR,
2021-06-19,AR,
2021-06-26,AR,
2021-07-03,AR,
2021-07-10,AR,
2021-07-17,AR,
2021-07-24,AR,
2021-07-31,AR,
2021-08-07,AR,
2021-08-14,AR,
2021-08-21,AR,
2021-08-28,AR,
2021-09-04,AR,
2021-09-11,AR,
2021-09-18,AR,
2021-09-25,AR,
2021-10-02,AR,
2021-10-09,AR,
2021-10-16,AR,
2021-10-23,AR,
2021-10-30,AR,
2021-11-06,AR,
2021-11-13,AR,
2021-11-20,AR,
2021-11-27,AR,
2021-12-04,AR,
2021-12-11,AR,
2021-12-18,AR,
2021-12-25,AR,
2022-01-01,AR,
2022-01-08,AR,
2022-01-15,AR,
2020-01-04,CA,0.0
2020-01-11,CA,0.0
2020-01-18,CA,0.0
2020-01-25,CA,0.0
2020-02-01,CA,0.0
2020-02-08,CA,0.0
2020-02-15,CA,0.0
2020-02-22,CA,6.900796906034831
2020-02-29,CA,6.104291150941252
2020-03-07,CA,5.4534797002085815
2020-03-14,CA,5.661341793933635
2020-03-21,CA,4.729844211176129
2020-03-28,CA,2.049862908894547
2020-04-04,CA,1.1827085860692863
2020-04-11,CA,0.721769775761255
2020-04-18,CA,0.6404237013280843
2020-04-25,CA,0.6142669430231888
2020-05-02,CA,0.5560245245501441
2020-05-09,CA,0.6257653014714428
2020-05-16,CA,0.20217405799348592
2020-05-23,CA,0.5453100109298941
2020-05-30,CA,0.5011344837738662
2020-06-06,CA,0.5050599081622456
2020-06-13,CA,0.5756283170779571
2020-06-20,CA,0.30614491853898523
2020-06-27,CA,0.30710366558249746
2020-07-04,CA,0.4640275242724613
2020-07-11,CA,0.5110663299610367
2020-07-18,CA,0.4499767437652657
2020-07-25,CA,0.5712435256811569
2020-08-01,CA,0.5313389665999031
2020-08-08,CA,0.3489477478640333
2020-08-15,CA,
2020-08-22,CA,
2020-08-29,CA,
2020-09-05,CA,
2020-09-12,CA,0.0
2020-09-19,CA,0.0
2020-09-26,CA,0.0
2020-10-03,CA,0.0
2020-10-10,CA,
2020-10-17,CA,
2020-10-24,CA,
2020-10-31,CA,
2020-11-07,CA,
2020-11-14,CA,
2020-11-21,CA,
2020-11-28,CA,
2020-12-05,CA,
2020-12-12,CA,
2020-12-19,CA,
2020-12-26,CA,
2021-01-02,CA,
2021-01-09,CA,
2021-01-16,CA,
2021-01-23,CA,
2021-01-30,CA,
2021-02-06,CA,
2021-02-13,CA,
2021-02-20,CA,
2021-02-27,CA,
2021-03-06,CA,
2021-03-13,CA,
2021-03-20,CA,
2021-03-27,CA,
2021-04-03,CA,
2021-04-10,CA,
2021-04-17,CA,
2021-04-24,CA,
2021-05-01,CA,
2021-05-08,CA,
2021-05-15,CA,
2021-05-22,CA,
2021-05-29,CA,
2021-06-05,CA,
2021-06-12,CA,
2021-06-19,CA,
2021-06-26,CA,
2021-07-03,CA,
2021-07-10,CA,
2021-07-17,CA,
2021-07-24,CA,
2021-07-31,CA,
2021-08-07,CA,
2021-08-14,CA,
2021-08-21,CA,
2021-08-28,CA,
2021-09-04,CA,
2021-09-11,CA,
2021-09-18,CA,
2021-09-25,CA,
2021-10-02,CA,
2021-10-09,CA,
2021-10-16,CA,
2021-10-23,CA,
2021-10-30,CA,
2021-11-06,CA,
2021-11-13,CA,
2021-11-20,CA,
2021-11-27,CA,
2021-12-04,CA,
2021-12-11,CA,
2021-12-18,CA,
2021-12-25,CA,
2022-01-01,CA,
2022-01-08,CA,
2022-01-15,CA,
2020-01-04,CO,0.0
2020-01-11,CO,0.0
2020-01-18,CO,0.0
2020-01-25,CO,0.0
2020-02-01,CO,0.0
2020-02-08,CO,0.0
2020-02-15,CO,0.0
2020-02-22,CO,4.732386201116842
2020-02-29,CO,4.525468987497676
2020-03-07,CO,4.184124834022703
2020-03-14,CO,4.284210654918264
2020-03-21,CO,3.8431817543152222
2020-03-28,CO,2.912756875238105
2020-04-04,CO,1.4088372594337983
2020-04-11,CO,0.6616594333154187
2020-04-18,CO,0.2310182444418783
2020-04-25,CO,0.3324866994424766
2020-05-02,CO,0.11477246095847456
2020-05-09,CO,0.10405968363563092
2020-05-16,CO,0.06305446452823699
2020-05-23,CO,0.23787533435410935
2020-05-30,CO,0.08035602090405153
2020-06-06,CO,0.006811743240452269
2020-06-13,CO,0.00022866776564338075
2020-06-20,CO,0.03948632568504189
2020-06-27,CO,0.05478645657373548
2020-07-04,CO,0.21747394127057587
2020-07-11,CO,0.3882177456448155
2020-07-18,CO,0.4416221239379405
2020-07-25,CO,0.2826936884991761
2020-08-01,CO,0.378058490900996
2020-08-08,CO,0.13714653856227546
2020-08-15,CO,
2020-08-22,CO,
2020-08-29,CO,
2020-09-05,CO,
2020-09-12,CO,0.0
2020-09-19,CO,0.0
2020-09-26,CO,0.0
2020-10-03,CO,0.0
2020-10-10,CO,
2020-10-17,CO,
2020-10-24,CO,
2020-10-31,CO,
2020-11-07,CO,
2020-11-14,CO,
2020-11-21,CO,
2020-11-28,CO,
2020-12-05,CO,
2020-12-12,CO,
2020-12-19,CO,
2020-12-26,CO,
2021-01-02,CO,
2021-01-09,CO,
2021-01-16,CO,
2021-01-23,CO,
2021-01-30,CO,
2021-02-06,CO,
2021-02-13,CO,
2021-02-20,CO,
2021-02-27,CO,
2021-03-06,CO,
2021-03-13,CO,
2021-03-20,CO,
2021-03-27,CO,
2021-04-03,CO,
2021-04-10,CO,
2021-04-17,CO,
2021-04-24,CO,
2021-05-01,CO,
2021-05-08,CO,
2021-05-15,CO,
2021-05-22,CO,
2021-05-29,CO,
2021-06-05,CO,
2021-06-12,CO,
2021-06-19,CO,
2021-06-26,CO,
2021-07-03,CO,
2021-07-10,CO,
2021-07-17,CO,
2021-07-24,CO,
2021-07-31,CO,
2021-08-07,CO,
2021-08-14,CO,
2021-08-21,CO,
2021-08-28,CO,
2021-09-04,CO,
2021-09-11,CO,
2021-09-18,CO,
2021-09-25,CO,
2021-10-02,CO,
2021-10-09,CO,
2021-10-16,CO,
2021-10-23,CO,
2021-10-30,CO,
2021-11-06,CO,
2021-11-13,CO,
2021-11-20,CO,
2021-11-27,CO,
2021-12-04,CO,
2021-12-11,CO,
2021-12-18,CO,
2021-12-25,CO,
2022-01-01,CO,
2022-01-08,CO,
2022-01-15,CO,
2020-01-04,CT,0.0
2020-01-11,CT,0.0
2020-01-18,CT,0.0
2020-01-25,CT,0.0
2020-02-01,CT,0.0
2020-02-08,CT,0.0
2020-02-15,CT,0.0
2020-02-22,CT,6.882493561238706
2020-02-29,CT,5.406108305741578
2020-03-07,CT,5.0217014612743345
2020-03-14,CT,5.672875571080037
2020-03-21,CT,5.136619678776914
2020-03-28,CT,3.6399407247320514
2020-04-04,CT,2.751543130188194
2020-04-11,CT,1.7450675675903973
2020-04-18,CT,0.9536917421527196
2020-04-25,CT,0.9033533184125632
2020-05-02,CT,0.8257192008739929
2020-05-09,CT,0.5063657300291926
2020-05-16,CT,0.3683142858233171
2020-05-23,CT,0.5211523742125325
2020-05-30,CT,0.413324254985861
2020-06-06,CT,0.5245239534109732
2020-06-13,CT,0.2469220896153093
2020-06-20,CT,0.4295421827573356
2020-06-27,CT,0.37686974772924464
2020-07-04,CT,0.3718053935081406
2020-07-11,CT,0.6015677418661142
2020-07-18,CT,0.3685182659842596
2020-07-25,CT,0.357858179246711
2020-08-01,CT,0.22336823669753456
2020-08-08,CT,0.2439114178265197
2020-08-15,CT,
2020-08-22,CT,
2020-08-29,CT,
2020-09-05,CT,
2020-09-12,CT,0.0
2020-09-19,CT,0.0
2020-09-26,CT,0.0
2020-10-03,CT,0.0
2020-10-10,CT,
2020-10-17,CT,
2020-10-24,CT,
2020-10-31,CT,
2020-11-07,CT,
2020-11-14,CT,
2020-11-21,CT,
2020-11-28,CT,
2020-12-05,CT,
2020-12-12,CT,
2020-12-19,CT,
2020-12-26,CT,
2021-01-02,CT,
2021-01-09,CT,
2021-01-16,CT,
2021-01-23,CT,
2021-01-30,CT,
2021-02-06,CT,
2021-02-13,CT,
2021-02-20,CT,
2021-02-27,CT,
2021-03-06,CT,
2021-03-13,CT,
2021-03-20,CT,
2021-03-27,CT,
2021-04-03,CT,
2021-04-10,CT,
2021-04-17,CT,
2021-04-24,CT,
2021-05-01,CT,
2021-05-08,CT,
2021-05-15,CT,
2021-05-22,CT,
2021-05-29,CT,
2021-06-05,CT,
2021-06-12,CT,
2021-06-19,CT,
2021-06-26,CT,
2021-07-03,CT,
2021-07-10,CT,
2021-07-17,CT,
2021-07-24,CT,
2021-07-31,CT,
2021-08-07,CT,
2021-08-14,CT,
2021-08-21,CT,
2021-08-28,CT,
2021-09-04,CT,
2021-09-11,CT,
2021-09-18,CT,
2021-09-25,CT,
2021-10-02,CT,
2021-10-09,CT,
2021-10-16,CT,
2021-10-23,CT,
2021-10-30,CT,
2021-11-06,CT,
2021-11-13,CT,
2021-11-20,CT,
2021-11-27,CT,
2021-12-04,CT,
2021-12-11,CT,
2021-12-18,CT,
2021-12-25,CT,
2022-01-01,CT,
2022-01-08,CT,
2022-01-15,CT,
2020-01-04,DE,0.0
2020-01-11,DE,0.0
2020-01-18,DE,0.0
2020-01-25,DE,0.0
2020-02-01,DE,0.0
2020-02-08,DE,0.0
2020-02-15,DE,0.0
2020-02-22,DE,6.658930156224568
2020-02-29,DE,5.28988760611129
2020-03-07,DE,5.168447453816405
2020-03-14,DE,5.110821563643984
2020-03-21,DE,4.5621031840844175
2020-03-28,DE,3.1678334640511334
2020-04-04,DE,1.9691415704666235
2020-04-11,DE,1.1088760955181167
2020-04-18,DE,0.7193524779750142
2020-04-25,DE,0.5404545939823562
2020-05-02,DE,0.6293481685991295
2020-05-09,DE,0.676616863008083
2020-05-16,DE,0.3479538715157388
2020-05-23,DE,0.6290946432863562
2020-05-30,DE,0.5792197474267509
2020-06-06,DE,0.3270467791676667
2020-06-13,DE,0.20794623365531856
2020-06-20,DE,0.03838692775330151
2020-06-27,DE,0.044786088229177685
2020-07-04,DE,0.11972584657673732
2020-07-11,DE,0.21200188604043427
2020-07-18,DE,0.4008547199398057
2020-07-25,DE,0.37960304890657104
2020-08-01,DE,0.20146405528685632
2020-08-08,DE,0.39497782699965933
2020-08-15,DE,
2020-08-22,DE,
2020-08-29,DE,
2020-09-05,DE,
2020-09-12,DE,0.0
2020-09-19,DE,0.0
2020-09-26,DE,0.0
2020-10-03,DE,0.0
2020-10-10,DE,
2020-10-17,DE,
2020-10-24,DE,
2020-10-31,DE,
2020-11-07,DE,
2020-11-14,DE,
2020-11-21,DE,
2020-11-28,DE,
2020-12-05,DE,
2020-12-12,DE,
2020-12-19,DE,
2020-12-26,DE,
2021-01-02,DE,
2021-01-09,DE,
2021-01-16,DE,
2021-01-23,DE,
2021-01-30,DE,
2021-02-06,DE,
2021-02-13,DE,
2021-02-20,DE,
2021-02-27,DE,
2021-03-06,DE,
2021-03-13,DE,
2021-03-20,DE,
2021-03-27,DE,
2021-04-03,DE,
2021-04-10,DE,
2021-04-17,DE,
2021-04-24,DE,
2021-05-01,DE,
2021-05-08,DE,
2021-05-15,DE,
2021-05-22,DE,
2021-05-29,DE,
2021-06-05,DE,
2021-06-12,DE,
2021-06-19,DE,
2021-06-26,DE,
2021-07-03,DE,
2021-07-10,DE,
2021-07-17,DE,
2021-07-24,DE,
2021-07-31,DE,
2021-08-07,DE,
2021-08-14,DE,
2021-08-21,DE,
2021-08-28,DE,
2021-09-04,DE,
2021-09-11,DE,
2021-09-18,DE,
2021-09-25,DE,
2021-10-02,DE,
2021-10-09,DE,
2021-10-16,DE,
2021-10-23,DE,
2021-10-30,DE,
2021-11-06,DE,
2021-11-13,DE,
2021-11-20,DE,
2021-11-27,DE,
2021-12-04,DE,
2021-12-11,DE,
2021-12-18,DE,
2021-12-25,DE,
2022-01-01,DE,
2022-01-08,DE,
2022-01-15,DE,
2020-01-04,DC,0.0
2020-01-11,DC,0.0
2020-01-18,DC,0.0
2020-01-25,DC,0.0
2020-02-01,DC,0.0
2020-02-08,DC,0.0
2020-02-15,DC,0.0
2020-02-22,DC,6.801834434728573
2020-02-29,DC,4.839658968214286
2020-03-07,DC,5.129075386242857
2020-03-14,DC,5.065382007028571
2020-03-21,DC,5.029725129228571
2020-03-28,DC,2.373156144628572
2020-04-04,DC,1.1695348825714285
2020-04-11,DC,0.9256880412285714
2020-04-18,DC,0.2389162616
2020-04-25,DC,0.12735744314285713
2020-05-02,DC,0.3933050312571429
2020-05-09,DC,0.5066924110428572
2020-05-16,DC,0.2536473349142857
2020-05-23,DC,0.3505022366714285
2020-05-30,DC,0.25101867904285713
2020-06-06,DC,0.42327402700000005
2020-06-13,DC,0.046406582428571416
2020-06-20,DC,0.0
2020-06-27,DC,0.00898704482857143
2020-07-04,DC,0.3324276655
2020-07-11,DC,0.1920817579714285
2020-07-18,DC,0.32733759735714285
2020-07-25,DC,0.3159001323571429
2020-08-01,DC,0.2105452356
2020-08-08,DC,0.6752997928428572
2020-08-15,DC,
2020-08-22,DC,
2020-08-29,DC,
2020-09-05,DC,
2020-09-12,DC,0.0
2020-09-19,DC,0.0
2020-09-26,DC,0.0
2020-10-03,DC,0.0
2020-10-10,DC,
2020-10-17,DC,
2020-10-24,DC,
2020-10-31,DC,
2020-11-07,DC,
2020-11-14,DC,
2020-11-21,DC,
2020-11-28,DC,
2020-12-05,DC,
2020-12-12,DC,
2020-12-19,DC,
2020-12-26,DC,
2021-01-02,DC,
2021-01-09,DC,
2021-01-16,DC,
2021-01-23,DC,
2021-01-30,DC,
2021-02-06,DC,
2021-02-13,DC,
2021-02-20,DC,
2021-02-27,DC,
2021-03-06,DC,
2021-03-13,DC,
2021-03-20,DC,
2021-03-27,DC,
2021-04-03,DC,
2021-04-10,DC,
2021-04-17,DC,
2021-04-24,DC,
2021-05-01,DC,
2021-05-08,DC,
2021-05-15,DC,
2021-05-22,DC,
2021-05-29,DC,
2021-06-05,DC,
2021-06-12,DC,
2021-06-19,DC,
2021-06-26,DC,
2021-07-03,DC,
2021-07-10,DC,
2021-07-17,DC,
2021-07-24,DC,
2021-07-31,DC,
2021-08-07,DC,
2021-08-14,DC,
2021-08-21,DC,
2021-08-28,DC,
2021-09-04,DC,
2021-09-11,DC,
2021-09-18,DC,
2021-09-25,DC,
2021-10-02,DC,
2021-10-09,DC,
2021-10-16,DC,
2021-10-23,DC,
2021-10-30,DC,
2021-11-06,DC,
2021-11-13,DC,
2021-11-20,DC,
2021-11-27,DC,
2021-12-04,DC,
2021-12-11,DC,
2021-12-18,DC,
2021-12-25,DC,
2022-01-01,DC,
2022-01-08,DC,
2022-01-15,DC,
2020-01-04,FL,0.0
2020-01-11,FL,0.0
2020-01-18,FL,0.0
2020-01-25,FL,0.0
2020-02-01,FL,0.0
2020-02-08,FL,0.0
2020-02-15,FL,0.0
2020-02-22,FL,4.2662759957048735
2020-02-29,FL,3.4890902430234663
2020-03-07,FL,3.7308312805713313
