date,region,Observed Number,Excess Estimate
2020-12-19,X,224991.0,48470.666666666664
2020-12-26,X,228200.66666666666,50081.333333333336
2021-01-02,X,234593.0,54791.666666666664
2021-01-09,X,233598.0,52726.333333333336
2021-01-16,X,234908.0,52826.666666666664
2021-01-23,X,225719.66666666666,44178.0
2021-01-30,X,215649.66666666666,34726.333333333336
2021-02-06,X,210855.66666666666,29218.666666666668
2021-02-13,X,199285.33333333334,19388.0
2021-02-20,X,196061.33333333334,16133.666666666666
2021-02-27,X,189873.33333333334,11168.0
2021-03-06,X,182838.0,6275.0
2021-03-13,X,178313.66666666666,3489.0
2021-03-20,X,174764.33333333334,1881.3333333333333
2021-03-27,X,176409.66666666666,3127.3333333333335
2021-04-03,X,170375.66666666666,609.6666666666666
2021-04-10,X,177238.0,5552.333333333333
2021-04-17,X,171747.33333333334,3017.0
2021-04-24,X,174723.0,6177.0
2021-05-01,X,173965.33333333334,6527.0
2021-05-08,X,171685.33333333334,5983.333333333333
2021-05-15,X,170362.33333333334,5690.666666666667
2021-05-22,X,171647.0,7081.666666666667
2021-05-29,X,168050.33333333334,5259.666666666667
2021-06-05,X,168783.33333333334,6471.666666666667
2021-06-12,X,168251.0,7005.666666666667
2021-06-19,X,168675.33333333334,8006.333333333333
2021-06-26,X,167932.0,7895.0
2021-07-03,X,169757.0,9981.0
2021-07-10,X,168853.0,9407.0
2021-07-17,X,168387.66666666666,9547.666666666666
2021-07-24,X,171332.33333333334,12493.0
2021-07-31,X,175534.33333333334,16977.0
2021-08-07,X,183540.66666666666,24901.333333333332
2021-08-14,X,190404.0,31613.666666666668
2021-08-21,X,196263.0,37287.0
2021-08-28,X,200960.0,41600.0
2021-09-04,X,203605.66666666666,43752.0
2021-09-11,X,204304.66666666666,43819.666666666664
2021-09-18,X,203410.66666666666,42200.666666666664
2021-09-25,X,200719.33333333334,38740.0
2021-10-02,X,199742.0,37140.0
2021-10-09,X,194786.33333333334,31204.0
2021-10-16,X,191453.33333333334,26885.0
2021-10-23,X,190886.66666666666,25178.0
2021-10-30,X,190048.0,23089.666666666668
2021-11-06,X,191174.0,23242.666666666668
2021-11-13,X,193735.66666666666,24384.0
2021-11-20,X,192189.0,21974.333333333332
2021-11-27,X,194537.66666666666,22920.0
2021-12-04,X,200223.0,26908.0
2021-12-11,X,206014.0,30808.0
2021-12-18,X,202859.0,26564.333333333332
2021-12-25,X,205533.33333333334,27646.333333333332
2022-01-01,X,210299.66666666666,30804.666666666668
2022-01-08,X,220955.0,40645.0
2022-01-15,X,232946.33333333334,51271.0
2022-01-22,X,232723.66666666666,50483.666666666664
2022-01-29,X,232354.33333333334,49550.666666666664
2022-02-05,X,223060.66666666666,40410.0
2022-02-12,X,214038.66666666666,31829.0
2022-02-19,X,199556.66666666666,19475.333333333332
2022-02-26,X,188586.66666666666,10591.0
2022-03-05,X,185849.33333333334,8138.0
2022-03-12,X,179642.0,4087.6666666666665
2022-03-19,X,176723.66666666666,2368.3333333333335
2022-03-26,X,171423.33333333334,575.3333333333334
2022-04-02,X,169920.66666666666,518.3333333333334
2022-04-09,X,168608.66666666666,656.6666666666666
2022-04-16,X,166813.33333333334,1181.6666666666667
2022-04-23,X,164119.33333333334,1067.0
2022-04-30,X,160504.33333333334,1082.3333333333333
2022-05-07,X,151196.0,680.3333333333334
2022-05-14,X,137683.0,460.3333333333333
2022-05-21,X,0.0,0.0
2022-05-28,X,0.0,0.0
2022-06-04,X,,
2022-06-11,X,,
2020-01-04,AL,1082.0,0.0
2020-01-11,AL,1127.0,0.0
2020-01-18,AL,1039.0,0.0
2020-01-25,AL,1055.6666666666667,0.0
2020-02-01,AL,1026.0,0.0
2020-02-08,AL,1120.0,0.0
2020-02-15,AL,1095.0,0.0
2020-02-22,AL,1098.0,0.0
2020-02-29,AL,1163.6666666666667,49.666666666666664
2020-03-07,AL,1057.0,0.0
2020-03-14,AL,1091.0,0.0
2020-03-21,AL,1058.0,0.0
2020-03-28,AL,1065.3333333333333,0.0
2020-04-04,AL,1139.6666666666667,58.666666666666664
2020-04-11,AL,1108.0,43.333333333333336
2020-04-18,AL,1119.3333333333333,61.333333333333336
2020-04-25,AL,1110.6666666666667,56.666666666666664
2020-05-02,AL,1120.0,68.0
2020-05-09,AL,1132.3333333333333,88.33333333333333
2020-05-16,AL,1116.0,88.0
2020-05-23,AL,1125.6666666666667,100.66666666666667
2020-05-30,AL,1074.6666666666667,60.0
2020-06-06,AL,1142.6666666666667,123.66666666666667
2020-06-13,AL,1111.0,106.0
2020-06-20,AL,1060.6666666666667,65.66666666666667
2020-06-27,AL,1116.6666666666667,122.66666666666667
2020-07-04,AL,1159.3333333333333,159.33333333333334
2020-07-11,AL,1220.0,231.0
2020-07-18,AL,1225.0,232.0
2020-07-25,AL,1249.3333333333333,255.33333333333334
2020-08-01,AL,1276.3333333333333,284.3333333333333
2020-08-08,AL,1291.0,298.0
2020-08-15,AL,1228.3333333333333,236.33333333333334
2020-08-22,AL,1233.3333333333333,237.33333333333334
2020-08-29,AL,1154.3333333333333,153.33333333333334
2020-09-05,AL,1164.0,164.0
2020-09-12,AL,1186.0,184.0
2020-09-19,AL,1153.6666666666667,153.66666666666666
2020-09-26,AL,1148.0,143.0
2020-10-03,AL,1066.0,59.333333333333336
2020-10-10,AL,1158.3333333333333,142.33333333333334
2020-10-17,AL,1148.0,123.0
2020-10-24,AL,1102.3333333333333,76.0
2020-10-31,AL,1125.3333333333333,85.33333333333333
2020-11-07,AL,1226.6666666666667,171.66666666666666
2020-11-14,AL,1210.3333333333333,146.33333333333334
2020-11-21,AL,1219.0,141.0
2020-11-28,AL,1258.6666666666667,175.66666666666666
2020-12-05,AL,1271.3333333333333,182.33333333333334
2020-12-12,AL,1472.0,378.0
2020-12-19,AL,1454.0,353.0
2020-12-26,AL,1475.3333333333333,357.3333333333333
2021-01-02,AL,1634.6666666666667,504.6666666666667
2021-01-09,AL,1628.3333333333333,491.3333333333333
2021-01-16,AL,1636.3333333333333,493.3333333333333
2021-01-23,AL,1597.0,455.0
2021-01-30,AL,1473.6666666666667,333.6666666666667
2021-02-06,AL,1393.6666666666667,254.66666666666666
2021-02-13,AL,1343.6666666666667,211.66666666666666
2021-02-20,AL,1260.6666666666667,138.0
2021-02-27,AL,1258.3333333333333,138.33333333333334
2021-03-06,AL,1125.3333333333333,31.333333333333332
2021-03-13,AL,1154.3333333333333,52.0
2021-03-20,AL,1033.0,0.0
2021-03-27,AL,1165.0,76.0
2021-04-03,AL,1084.6666666666667,15.333333333333334
2021-04-10,AL,1191.3333333333333,113.33333333333333
2021-04-17,AL,1155.6666666666667,85.66666666666667
2021-04-24,AL,1093.0,34.0
2021-05-01,AL,1176.6666666666667,122.66666666666667
2021-05-08,AL,1135.0,93.0
2021-05-15,AL,1078.3333333333333,40.333333333333336
2021-05-22,AL,1078.3333333333333,47.333333333333336
2021-05-29,AL,1069.0,45.0
2021-06-05,AL,1073.6666666666667,53.666666666666664
2021-06-12,AL,1099.6666666666667,85.66666666666667
2021-06-19,AL,1127.0,119.0
2021-06-26,AL,1062.0,56.0
2021-07-03,AL,1054.6666666666667,49.666666666666664
2021-07-10,AL,1120.6666666666667,118.66666666666667
2021-07-17,AL,1040.6666666666667,44.666666666666664
2021-07-24,AL,1084.0,88.0
2021-07-31,AL,1133.6666666666667,139.66666666666666
2021-08-07,AL,1254.6666666666667,258.6666666666667
2021-08-14,AL,1326.0,329.0
2021-08-21,AL,1437.0,436.0
2021-08-28,AL,1460.3333333333333,457.3333333333333
2021-09-04,AL,1441.3333333333333,439.3333333333333
2021-09-11,AL,1567.3333333333333,564.3333333333334
2021-09-18,AL,1428.0,419.0
2021-09-25,AL,1313.3333333333333,306.3333333333333
2021-10-02,AL,1374.0,360.0
2021-10-09,AL,1284.6666666666667,264.6666666666667
2021-10-16,AL,1205.6666666666667,177.66666666666666
2021-10-23,AL,1158.6666666666667,121.66666666666667
2021-10-30,AL,1088.0,48.666666666666664
2021-11-06,AL,1159.6666666666667,104.66666666666667
2021-11-13,AL,1148.0,80.0
2021-11-20,AL,1098.0,26.0
2021-11-27,AL,1168.3333333333333,82.33333333333333
2021-12-04,AL,1234.0,138.0
2021-12-11,AL,1233.6666666666667,127.66666666666667
2021-12-18,AL,1128.3333333333333,28.0
2021-12-25,AL,1123.3333333333333,16.666666666666668
2022-01-01,AL,1230.3333333333333,98.33333333333333
2022-01-08,AL,1280.0,143.0
2022-01-15,AL,1438.6666666666667,296.6666666666667
2022-01-22,AL,1405.6666666666667,265.6666666666667
2022-01-29,AL,1558.3333333333333,422.3333333333333
2022-02-05,AL,1537.6666666666667,401.6666666666667
2022-02-12,AL,1472.0,342.0
2022-02-19,AL,1371.3333333333333,249.33333333333334
2022-02-26,AL,1247.0,139.33333333333334
2022-03-05,AL,1135.6666666666667,53.333333333333336
2022-03-12,AL,1142.3333333333333,52.666666666666664
2022-03-19,AL,1107.0,24.666666666666668
2022-03-26,AL,1057.0,0.0
2022-04-02,AL,1013.6666666666666,0.0
2022-04-09,AL,1064.3333333333333,5.666666666666667
2022-04-16,AL,1037.3333333333333,0.6666666666666666
2022-04-23,AL,971.0,0.0
2022-04-30,AL,942.0,0.0
2022-05-07,AL,819.6666666666666,0.0
2022-05-14,AL,738.0,0.0
2022-05-21,AL,0.0,0.0
2022-05-28,AL,0.0,0.0
2022-06-04,AL,,
2022-06-11,AL,,
2020-01-04,AK,89.0,0.0
2020-01-11,AK,105.0,14.0
2020-01-18,AK,99.0,10.0
2020-01-25,AK,97.0,9.0
2020-02-01,AK,85.0,0.0
2020-02-08,AK,92.0,5.0
2020-02-15,AK,89.0,2.0
2020-02-22,AK,83.0,0.0
2020-02-29,AK,84.0,0.0
2020-03-07,AK,79.0,0.0
2020-03-14,AK,92.0,7.0
2020-03-21,AK,69.0,0.0
2020-03-28,AK,85.33333333333333,2.3333333333333335
2020-04-04,AK,97.33333333333333,15.333333333333334
2020-04-11,AK,83.33333333333333,0.6666666666666666
2020-04-18,AK,79.66666666666667,0.0
2020-04-25,AK,61.0,0.0
2020-05-02,AK,87.0,4.0
2020-05-09,AK,88.66666666666667,5.666666666666667
2020-05-16,AK,84.0,0.0
2020-05-23,AK,82.0,0.0
2020-05-30,AK,97.0,12.0
2020-06-06,AK,79.0,0.0
2020-06-13,AK,87.0,2.0
2020-06-20,AK,92.0,7.0
2020-06-27,AK,90.0,5.0
2020-07-04,AK,83.66666666666667,0.0
2020-07-11,AK,100.66666666666667,16.666666666666668
2020-07-18,AK,88.33333333333333,2.3333333333333335
2020-07-25,AK,92.0,7.0
2020-08-01,AK,112.33333333333333,26.333333333333332
2020-08-08,AK,99.66666666666667,14.666666666666666
2020-08-15,AK,72.0,0.0
2020-08-22,AK,114.33333333333333,30.333333333333332
2020-08-29,AK,92.0,7.0
2020-09-05,AK,103.66666666666667,18.666666666666668
2020-09-12,AK,86.33333333333333,1.3333333333333333
2020-09-19,AK,103.66666666666667,18.666666666666668
2020-09-26,AK,112.33333333333333,27.333333333333332
2020-10-03,AK,77.66666666666667,0.0
2020-10-10,AK,114.33333333333333,27.333333333333332
2020-10-17,AK,97.66666666666667,11.666666666666666
2020-10-24,AK,100.0,13.0
2020-10-31,AK,103.66666666666667,17.666666666666668
2020-11-07,AK,112.0,26.0
2020-11-14,AK,108.66666666666667,21.666666666666668
2020-11-21,AK,117.0,28.0
2020-11-28,AK,107.0,19.0
2020-12-05,AK,107.66666666666667,20.0
2020-12-12,AK,127.0,39.0
2020-12-19,AK,92.33333333333333,7.333333333333333
2020-12-26,AK,107.0,18.0
2021-01-02,AK,101.66666666666667,13.666666666666666
2021-01-09,AK,108.66666666666667,20.666666666666668
2021-01-16,AK,127.0,40.0
2021-01-23,AK,95.33333333333333,8.333333333333334
2021-01-30,AK,89.66666666666667,4.0
2021-02-06,AK,86.0,0.6666666666666666
2021-02-13,AK,91.66666666666667,6.666666666666667
2021-02-20,AK,86.66666666666667,2.0
2021-02-27,AK,90.0,5.333333333333333
2021-03-06,AK,95.66666666666667,11.666666666666666
2021-03-13,AK,85.33333333333333,1.3333333333333333
2021-03-20,AK,99.0,15.0
2021-03-27,AK,92.33333333333333,9.333333333333334
2021-04-03,AK,88.33333333333333,4.333333333333333
2021-04-10,AK,101.0,17.0
2021-04-17,AK,92.66666666666667,8.666666666666666
2021-04-24,AK,83.0,0.0
2021-05-01,AK,113.33333333333333,29.333333333333332
2021-05-08,AK,87.66666666666667,4.666666666666667
2021-05-15,AK,95.66666666666667,10.666666666666666
2021-05-22,AK,96.33333333333333,11.333333333333334
2021-05-29,AK,108.33333333333333,23.333333333333332
2021-06-05,AK,82.66666666666667,0.0
2021-06-12,AK,90.33333333333333,4.333333333333333
2021-06-19,AK,107.66666666666667,21.666666666666668
2021-06-26,AK,89.66666666666667,3.6666666666666665
2021-07-03,AK,106.0,21.0
2021-07-10,AK,97.66666666666667,12.666666666666666
2021-07-17,AK,109.66666666666667,22.666666666666668
2021-07-24,AK,97.33333333333333,10.333333333333334
2021-07-31,AK,109.66666666666667,21.666666666666668
2021-08-07,AK,135.33333333333334,47.333333333333336
2021-08-14,AK,108.33333333333333,20.333333333333332
2021-08-21,AK,142.33333333333334,53.333333333333336
2021-08-28,AK,126.66666666666667,37.666666666666664
2021-09-04,AK,118.33333333333333,29.333333333333332
2021-09-11,AK,120.66666666666667,31.666666666666668
2021-09-18,AK,133.0,42.0
2021-09-25,AK,134.66666666666666,44.666666666666664
2021-10-02,AK,152.0,62.0
2021-10-09,AK,135.66666666666666,45.666666666666664
2021-10-16,AK,146.33333333333334,55.333333333333336
2021-10-23,AK,154.66666666666666,64.66666666666667
2021-10-30,AK,149.33333333333334,59.333333333333336
2021-11-06,AK,137.33333333333334,46.333333333333336
2021-11-13,AK,106.66666666666667,14.666666666666666
2021-11-20,AK,122.66666666666667,30.666666666666668
2021-11-27,AK,144.33333333333334,52.333333333333336
2021-12-04,AK,136.33333333333334,44.333333333333336
2021-12-11,AK,124.33333333333333,31.333333333333332
2021-12-18,AK,119.33333333333333,26.333333333333332
2021-12-25,AK,111.66666666666667,17.666666666666668
2022-01-01,AK,115.33333333333333,23.333333333333332
2022-01-08,AK,113.0,20.0
2022-01-15,AK,117.66666666666667,24.666666666666668
2022-01-22,AK,115.33333333333333,24.333333333333332
2022-01-29,AK,116.33333333333333,24.333333333333332
2022-02-05,AK,99.0,9.0
2022-02-12,AK,106.66666666666667,17.666666666666668
2022-02-19,AK,111.0,21.0
2022-02-26,AK,86.0,0.6666666666666666
2022-03-05,AK,100.0,10.0
2022-03-12,AK,99.33333333333333,11.333333333333334
2022-03-19,AK,99.33333333333333,10.333333333333334
2022-03-26,AK,99.33333333333333,10.333333333333334
2022-04-02,AK,90.33333333333333,1.6666666666666667
2022-04-09,AK,92.33333333333333,4.0
2022-04-16,AK,83.66666666666667,0.3333333333333333
2022-04-23,AK,71.33333333333333,0.0
2022-04-30,AK,60.0,0.0
2022-05-07,AK,55.666666666666664,0.0
2022-05-14,AK,0.0,0.0
2022-05-21,AK,0.0,0.0
2022-05-28,AK,0.0,0.0
2022-06-04,AK,,
2022-06-11,AK,,
2020-01-04,AZ,1301.0,0.0
2020-01-11,AZ,1391.0,77.0
2020-01-18,AZ,1315.0,185.0
2020-01-25,AZ,1275.0,139.0
2020-02-01,AZ,1265.0,121.0
2020-02-08,AZ,1264.0,112.0
2020-02-15,AZ,1314.0,159.0
2020-02-22,AZ,1342.0,187.0
2020-02-29,AZ,1353.0,202.0
2020-03-07,AZ,1380.0,233.0
2020-03-14,AZ,1348.6666666666667,206.66666666666666
2020-03-21,AZ,1288.0,0.0
2020-03-28,AZ,1313.6666666666667,4.0
2020-04-04,AZ,1337.6666666666667,42.666666666666664
2020-04-11,AZ,1372.6666666666667,77.66666666666667
2020-04-18,AZ,1284.0,17.333333333333332
2020-04-25,AZ,1348.6666666666667,62.0
2020-05-02,AZ,1368.6666666666667,85.66666666666667
2020-05-09,AZ,1385.0,116.0
2020-05-16,AZ,1266.6666666666667,34.0
2020-05-23,AZ,1256.0,28.666666666666668
2020-05-30,AZ,1271.3333333333333,46.0
2020-06-06,AZ,1355.0,135.0
2020-06-13,AZ,1405.3333333333333,193.33333333333334
2020-06-20,AZ,1481.0,274.0
2020-06-27,AZ,1531.0,327.0
2020-07-04,AZ,1644.6666666666667,457.6666666666667
2020-07-11,AZ,1784.6666666666667,601.6666666666666
2020-07-18,AZ,1812.3333333333333,633.3333333333334
2020-07-25,AZ,1704.0,523.0
2020-08-01,AZ,1662.0,496.0
2020-08-08,AZ,1484.3333333333333,328.3333333333333
2020-08-15,AZ,1443.0,290.0
2020-08-22,AZ,1447.0,304.0
2020-08-29,AZ,1424.0,286.0
2020-09-05,AZ,1264.0,123.0
2020-09-12,AZ,1261.6666666666667,123.66666666666667
2020-09-19,AZ,1237.0,101.0
2020-09-26,AZ,1266.3333333333333,129.33333333333334
2020-10-03,AZ,1190.3333333333333,41.333333333333336
2020-10-10,AZ,1223.3333333333333,72.33333333333333
2020-10-17,AZ,1220.3333333333333,62.333333333333336
2020-10-24,AZ,1261.0,91.0
2020-10-31,AZ,1284.6666666666667,105.66666666666667
2020-11-07,AZ,1357.3333333333333,161.33333333333334
2020-11-14,AZ,1210.6666666666667,38.666666666666664
2020-11-21,AZ,1457.3333333333333,252.33333333333334
2020-11-28,AZ,1428.6666666666667,213.66666666666666
2020-12-05,AZ,1557.3333333333333,318.3333333333333
2020-12-12,AZ,1812.6666666666667,566.6666666666666
2020-12-19,AZ,1853.3333333333333,565.3333333333334
2020-12-26,AZ,1950.0,640.0
2021-01-02,AZ,2007.6666666666667,685.6666666666666
2021-01-09,AZ,2112.0,781.0
2021-01-16,AZ,2134.0,794.0
2021-01-23,AZ,2085.0,734.0
2021-01-30,AZ,1824.0,478.3333333333333
2021-02-06,AZ,1775.0,416.6666666666667
2021-02-13,AZ,1571.6666666666667,251.33333333333334
2021-02-20,AZ,1440.3333333333333,128.0
2021-02-27,AZ,1437.0,102.66666666666667
2021-03-06,AZ,1433.6666666666667,88.0
2021-03-13,AZ,1369.3333333333333,44.666666666666664
2021-03-20,AZ,1350.3333333333333,37.333333333333336
2021-03-27,AZ,1263.0,0.0
2021-04-03,AZ,1327.3333333333333,25.333333333333332
2021-04-10,AZ,1252.6666666666667,0.0
2021-04-17,AZ,1300.0,26.0
2021-04-24,AZ,1235.6666666666667,0.0
2021-05-01,AZ,1261.0,16.666666666666668
2021-05-08,AZ,1393.0,158.0
2021-05-15,AZ,1305.6666666666667,84.66666666666667
2021-05-22,AZ,1235.6666666666667,23.666666666666668
2021-05-29,AZ,1234.6666666666667,31.0
2021-06-05,AZ,1321.6666666666667,130.66666666666666
2021-06-12,AZ,1290.3333333333333,107.33333333333333
2021-06-19,AZ,1341.3333333333333,162.33333333333334
2021-06-26,AZ,1372.3333333333333,202.33333333333334
2021-07-03,AZ,1314.3333333333333,154.33333333333334
2021-07-10,AZ,1285.0,126.0
2021-07-17,AZ,1343.0,189.0
2021-07-24,AZ,1233.6666666666667,80.66666666666667
2021-07-31,AZ,1265.3333333333333,123.33333333333333
2021-08-07,AZ,1464.6666666666667,328.6666666666667
2021-08-14,AZ,1417.6666666666667,281.6666666666667
2021-08-21,AZ,1435.0,306.0
2021-08-28,AZ,1520.6666666666667,391.6666666666667
2021-09-04,AZ,1533.6666666666667,410.6666666666667
2021-09-11,AZ,1522.3333333333333,402.3333333333333
2021-09-18,AZ,1528.3333333333333,410.3333333333333
2021-09-25,AZ,1481.6666666666667,364.6666666666667
2021-10-02,AZ,1526.0,402.0
2021-10-09,AZ,1476.6666666666667,340.6666666666667
2021-10-16,AZ,1466.3333333333333,323.3333333333333
2021-10-23,AZ,1398.0,248.0
2021-10-30,AZ,1499.0,340.0
2021-11-06,AZ,1483.6666666666667,311.6666666666667
2021-11-13,AZ,1580.3333333333333,401.3333333333333
2021-11-20,AZ,1642.6666666666667,454.6666666666667
2021-11-27,AZ,1664.0,467.0
2021-12-04,AZ,1691.6666666666667,457.6666666666667
2021-12-11,AZ,1791.0,548.0
2021-12-18,AZ,1705.3333333333333,441.3333333333333
2021-12-25,AZ,1836.6666666666667,543.6666666666666
2022-01-01,AZ,1737.0,424.0
2022-01-08,AZ,1870.6666666666667,545.6666666666666
2022-01-15,AZ,1711.3333333333333,373.3333333333333
2022-01-22,AZ,1728.0,383.0
2022-01-29,AZ,1816.3333333333333,454.3333333333333
2022-02-05,AZ,1741.3333333333333,366.3333333333333
2022-02-12,AZ,1730.6666666666667,354.6666666666667
2022-02-19,AZ,1552.6666666666667,186.33333333333334
2022-02-26,AZ,1478.6666666666667,122.33333333333333
2022-03-05,AZ,1454.6666666666667,98.33333333333333
2022-03-12,AZ,1473.6666666666667,117.66666666666667
2022-03-19,AZ,1446.0,101.0
2022-03-26,AZ,1339.3333333333333,18.666666666666668
2022-04-02,AZ,1317.3333333333333,3.6666666666666665
2022-04-09,AZ,1338.3333333333333,14.333333333333334
2022-04-16,AZ,1257.0,0.0
2022-04-23,AZ,1280.0,0.0
2022-04-30,AZ,1304.3333333333333,16.0
2022-05-07,AZ,1190.0,0.0
2022-05-14,AZ,1118.3333333333333,0.0
2022-05-21,AZ,0.0,0.0
2022-05-28,AZ,0.0,0.0
2022-06-04,AZ,,
2022-06-11,AZ,,
2020-01-04,AR,672.0,0.0
2020-01-11,AR,686.0,11.0
2020-01-18,AR,658.0,0.0
2020-01-25,AR,616.0,0.0
2020-02-01,AR,681.0,2.0
2020-02-08,AR,673.0,0.0
2020-02-15,AR,688.0,14.0
2020-02-22,AR,697.0,22.0
2020-02-29,AR,656.0,0.0
2020-03-07,AR,697.0,26.0
2020-03-14,AR,628.0,0.0
2020-03-21,AR,640.0,0.0
2020-03-28,AR,639.0,0.0
2020-04-04,AR,602.3333333333334,0.0
2020-04-11,AR,631.3333333333334,0.0
2020-04-18,AR,633.0,0.0
2020-04-25,AR,610.3333333333334,0.0
2020-05-02,AR,622.6666666666666,0.0
2020-05-09,AR,653.0,6.0
2020-05-16,AR,580.6666666666666,0.0
2020-05-23,AR,635.3333333333334,0.6666666666666666
2020-05-30,AR,603.6666666666666,0.0
2020-06-06,AR,640.3333333333334,6.0
2020-06-13,AR,640.6666666666666,12.666666666666666
2020-06-20,AR,693.0,68.0
2020-06-27,AR,647.3333333333334,24.666666666666668
2020-07-04,AR,673.3333333333334,49.333333333333336
2020-07-11,AR,645.3333333333334,29.333333333333332
2020-07-18,AR,676.0,65.0
2020-07-25,AR,689.3333333333334,81.33333333333333
2020-08-01,AR,720.6666666666666,110.66666666666667
2020-08-08,AR,705.6666666666666,95.66666666666667
2020-08-15,AR,735.3333333333334,128.33333333333334
2020-08-22,AR,717.0,109.0
2020-08-29,AR,707.3333333333334,98.33333333333333
2020-09-05,AR,683.6666666666666,76.66666666666667
2020-09-12,AR,687.0,83.0
2020-09-19,AR,709.0,98.0
2020-09-26,AR,714.6666666666666,103.66666666666667
2020-10-03,AR,745.3333333333334,132.33333333333334
2020-10-10,AR,738.3333333333334,122.33333333333333
2020-10-17,AR,729.0,108.0
2020-10-24,AR,744.6666666666666,116.66666666666667
2020-10-31,AR,741.0,118.0
2020-11-07,AR,795.0,177.0
2020-11-14,AR,828.0,197.0
2020-11-21,AR,810.0,170.0
2020-11-28,AR,755.6666666666666,124.0
2020-12-05,AR,855.3333333333334,193.33333333333334
2020-12-12,AR,838.0,172.0
2020-12-19,AR,849.3333333333334,178.33333333333334
2020-12-26,AR,837.0,164.0
2021-01-02,AR,873.3333333333334,195.33333333333334
2021-01-09,AR,875.3333333333334,192.33333333333334
2021-01-16,AR,862.3333333333334,186.66666666666666
2021-01-23,AR,887.0,198.0
2021-01-30,AR,799.0,124.0
2021-02-06,AR,807.6666666666666,126.66666666666667
2021-02-13,AR,759.0,85.33333333333333
2021-02-20,AR,738.6666666666666,66.66666666666667
2021-02-27,AR,759.6666666666666,93.66666666666667
2021-03-06,AR,717.3333333333334,58.333333333333336
2021-03-13,AR,700.3333333333334,40.333333333333336
2021-03-20,AR,630.3333333333334,0.0
2021-03-27,AR,687.3333333333334,34.333333333333336
2021-04-03,AR,594.0,0.0
2021-04-10,AR,684.0,37.0
2021-04-17,AR,605.0,0.0
2021-04-24,AR,654.0,17.0
2021-05-01,AR,644.3333333333334,11.333333333333334
2021-05-08,AR,687.6666666666666,57.666666666666664
2021-05-15,AR,678.3333333333334,50.333333333333336
2021-05-22,AR,671.3333333333334,45.333333333333336
2021-05-29,AR,643.0,19.0
2021-06-05,AR,665.0,43.0
2021-06-12,AR,653.0,29.0
2021-06-19,AR,681.3333333333334,60.333333333333336
2021-06-26,AR,648.6666666666666,29.666666666666668
2021-07-03,AR,673.3333333333334,55.333333333333336
2021-07-10,AR,662.6666666666666,45.666666666666664
2021-07-17,AR,693.6666666666666,77.66666666666667
2021-07-24,AR,692.0,79.0
2021-07-31,AR,793.6666666666666,179.66666666666666
2021-08-07,AR,835.6666666666666,222.66666666666666
2021-08-14,AR,822.3333333333334,209.33333333333334
2021-08-21,AR,779.6666666666666,166.66666666666666
2021-08-28,AR,830.3333333333334,220.33333333333334
2021-09-04,AR,790.3333333333334,184.33333333333334
2021-09-11,AR,777.6666666666666,170.66666666666666
2021-09-18,AR,823.3333333333334,211.33333333333334
2021-09-25,AR,741.6666666666666,124.66666666666667
2021-10-02,AR,771.6666666666666,151.66666666666666
2021-10-09,AR,789.3333333333334,164.33333333333334
