date,region,Stage_One_Doses,Stage_Two_Doses
2020-07-15,X,,
2020-07-16,X,,
2020-07-17,X,,
2020-07-18,X,,
2020-07-19,X,,
2020-07-20,X,,
2020-07-21,X,,
2020-07-22,X,,
2020-07-23,X,,
2020-07-24,X,,
2020-07-25,X,,
2020-07-26,X,,
2020-07-27,X,,
2020-07-28,X,,
2020-07-29,X,,
2020-07-30,X,,
2020-07-31,X,,
2020-08-01,X,,
2020-08-02,X,,
2020-08-03,X,,
2020-08-04,X,,
2020-08-05,X,,
2020-08-06,X,,
2020-08-07,X,,
2020-08-08,X,,
2020-08-09,X,,
2020-08-10,X,,
2020-08-11,X,,
2020-08-12,X,,
2020-08-13,X,,
2020-08-14,X,,
2020-08-15,X,,
2020-08-16,X,,
2020-08-17,X,,
2020-08-18,X,,
2020-08-19,X,,
2020-08-20,X,,
2020-08-21,X,,
2020-08-22,X,,
2020-08-23,X,,
2020-08-24,X,,
2020-08-25,X,,
2020-08-26,X,,
2020-08-27,X,,
2020-08-28,X,,
2020-08-29,X,,
2020-08-30,X,,
2020-08-31,X,,
2020-09-01,X,,
2020-09-02,X,,
2020-09-03,X,,
2020-09-04,X,,
2020-09-05,X,,
2020-09-06,X,,
2020-09-07,X,,
2020-09-08,X,,
2020-09-09,X,,
2020-09-10,X,,
2020-09-11,X,,
2020-09-12,X,,
2020-09-13,X,,
2020-09-14,X,,
2020-09-15,X,,
2020-09-16,X,,
2020-09-17,X,,
2020-09-18,X,,
2020-09-19,X,,
2020-09-20,X,,
2020-09-21,X,,
2020-09-22,X,,
2020-09-23,X,,
2020-09-24,X,,
2020-09-25,X,,
2020-09-26,X,,
2020-09-27,X,,
2020-09-28,X,,
2020-09-29,X,,
2020-09-30,X,,
2020-10-01,X,,
2020-10-02,X,,
2020-10-03,X,,
2020-10-04,X,,
2020-10-05,X,,
2020-10-06,X,,
2020-10-07,X,,
2020-10-08,X,,
2020-10-09,X,,
2020-10-10,X,,
2020-10-11,X,,
2020-10-12,X,,
2020-10-13,X,,
2020-10-14,X,,
2020-10-15,X,,
2020-10-16,X,,
2020-10-17,X,,
2020-10-18,X,,
2020-10-19,X,,
2020-10-20,X,,
2020-10-21,X,,
2020-10-22,X,,
2020-10-23,X,,
2020-10-24,X,,
2020-10-25,X,,
2020-10-26,X,,
2020-10-27,X,,
2020-10-28,X,,
2020-10-29,X,,
2020-10-30,X,,
2020-10-31,X,,
2020-11-01,X,,
2020-11-02,X,,
2020-11-03,X,,
2020-11-04,X,,
2020-11-05,X,,
2020-11-06,X,,
2020-11-07,X,,
2020-11-08,X,,
2020-11-09,X,,
2020-11-10,X,,
2020-11-11,X,,
2020-11-12,X,,
2020-11-13,X,,
2020-11-14,X,,
2020-11-15,X,,
2020-11-16,X,,
2020-11-17,X,,
2020-11-18,X,,
2020-11-19,X,,
2020-11-20,X,,
2020-11-21,X,,
2020-11-22,X,,
2020-11-23,X,,
2020-11-24,X,,
2020-11-25,X,,
2020-11-26,X,,
2020-11-27,X,,
2020-11-28,X,,
2020-11-29,X,,
2020-11-30,X,,
2020-12-01,X,,
2020-12-02,X,,
2020-12-03,X,,
2020-12-04,X,,
2020-12-05,X,,
2020-12-06,X,,
2020-12-07,X,,
2020-12-08,X,,
2020-12-09,X,,
2020-12-10,X,,
2020-12-11,X,,
2020-12-12,X,,
2020-12-13,X,,
2020-12-14,X,,
2020-12-15,X,0.0,0.0
2020-12-16,X,0.0,0.0
2020-12-17,X,0.0,0.0
2020-12-18,X,0.0,0.0
2020-12-19,X,0.0,0.0
2020-12-20,X,0.0,0.0
2020-12-21,X,0.0,0.0
2020-12-22,X,0.0,0.0
2020-12-23,X,0.0,0.0
2020-12-24,X,0.0,0.0
2020-12-25,X,0.0,0.0
2020-12-26,X,0.0,0.0
2020-12-27,X,0.0,0.0
2020-12-28,X,0.0,0.0
2020-12-29,X,0.0,0.0
2020-12-30,X,0.0,0.0
2020-12-31,X,0.0,0.0
2021-01-01,X,0.0,0.0
2021-01-02,X,0.0,0.0
2021-01-03,X,0.0,0.0
2021-01-04,X,0.0,0.0
2021-01-05,X,0.0,0.0
2021-01-06,X,0.0,0.0
2021-01-07,X,0.0,0.0
2021-01-08,X,0.0,0.0
2021-01-09,X,0.0,0.0
2021-01-10,X,0.0,0.0
2021-01-11,X,0.0,0.0
2021-01-12,X,0.0,0.0
2021-01-13,X,0.0,0.0
2021-01-14,X,0.0,0.0
2021-01-15,X,0.0,0.0
2021-01-16,X,0.0,0.0
2021-01-17,X,0.0,0.0
2021-01-18,X,0.0,0.0
2021-01-19,X,0.0,0.0
2021-01-20,X,0.0,0.0
2021-01-21,X,0.0,0.0
2021-01-22,X,0.0,0.0
2021-01-23,X,0.0,0.0
2021-01-24,X,0.0,0.0
2021-01-25,X,0.0,0.0
2021-01-26,X,0.0,0.0
2021-01-27,X,0.0,0.0
2021-01-28,X,0.0,0.0
2021-01-29,X,0.0,0.0
2021-01-30,X,0.0,0.0
2021-01-31,X,0.0,0.0
2021-02-01,X,0.0,0.0
2021-02-02,X,0.0,0.0
2021-02-03,X,0.0,0.0
2021-02-04,X,0.0,0.0
2021-02-05,X,0.0,0.0
2021-02-06,X,0.0,0.0
2021-02-07,X,0.0,0.0
2021-02-08,X,0.0,0.0
2021-02-09,X,0.0,0.0
2021-02-10,X,0.0,0.0
2021-02-11,X,0.0,0.0
2021-02-12,X,0.0,0.0
2021-02-13,X,0.0,0.0
2021-02-14,X,31708691.0,0.0
2021-02-15,X,32784725.0,0.0
2021-02-16,X,33508664.0,0.0
2021-02-17,X,34012726.0,0.0
2021-02-18,X,34555829.0,0.0
2021-02-19,X,35243100.0,0.0
2021-02-20,X,41186317.0,0.0
2021-02-21,X,42001455.0,0.0
2021-02-22,X,42805185.0,0.0
2021-02-23,X,43305208.0,0.0
2021-02-24,X,43707333.0,0.0
2021-02-25,X,44385515.0,0.0
2021-02-26,X,45059597.0,0.0
2021-02-27,X,46146289.0,0.0
2021-02-28,X,47379004.0,0.0
2021-03-01,X,48695122.0,0.0
2021-03-02,X,49643123.0,0.0
2021-03-03,X,50661959.0,0.0
2021-03-04,X,51743891.0,0.0
2021-03-05,X,52894677.0,0.0
2021-03-06,X,54389604.0,28100810.0
2021-03-07,X,56174754.0,29188878.0
2021-03-08,X,57667493.0,30147716.0
2021-03-09,X,58780599.0,30837499.0
2021-03-10,X,59789557.0,31398278.0
2021-03-11,X,61111097.0,32173375.0
2021-03-12,X,62709705.0,33119536.0
2021-03-13,X,64566896.0,34233654.0
2021-03-14,X,67434016.0,36121945.0
2021-03-15,X,68326070.0,36646186.0
2021-03-16,X,69585658.0,37499700.0
2021-03-17,X,70641352.0,38194191.0
2021-03-18,X,72141056.0,39118954.0
2021-03-19,X,73924799.0,40090370.0
2021-03-20,X,75615317.0,41021283.0
2021-03-21,X,77711276.0,42102319.0
2021-03-22,X,79721662.0,43186996.0
2021-03-23,X,81055390.0,43944569.0
2021-03-24,X,82196774.0,44560860.0
2021-03-25,X,83707385.0,45375791.0
2021-03-26,X,85536698.0,46404675.0
2021-03-27,X,87694806.0,47644860.0
2021-03-28,X,89802754.0,49068174.0
2021-03-29,X,91691874.0,50496332.0
2021-03-30,X,93041769.0,51495523.0
2021-03-31,X,94052006.0,52295333.0
2021-04-01,X,95566172.0,53451094.0
2021-04-02,X,97501325.0,54904740.0
2021-04-03,X,99698927.0,56762400.0
2021-04-04,X,102070852.0,58612686.0
2021-04-05,X,104051349.0,60156357.0
2021-04-06,X,105338354.0,61123931.0
2021-04-07,X,106100407.0,61732461.0
2021-04-08,X,107759346.0,63107933.0
2021-04-09,X,109773588.0,64856555.0
2021-04-10,X,112127275.0,66824117.0
2021-04-11,X,114791160.0,69282604.0
2021-04-12,X,116838912.0,71179796.0
2021-04-13,X,118401488.0,72577935.0
2021-04-14,X,119822384.0,73808979.0
2021-04-15,X,121405523.0,75131187.0
2021-04-16,X,123231078.0,76895093.0
2021-04-17,X,125107946.0,78969973.0
2021-04-18,X,126822454.0,80797933.0
2021-04-19,X,128541107.0,82555886.0
2021-04-20,X,129593856.0,83637243.0
2021-04-21,X,130432719.0,84448637.0
2021-04-22,X,131575325.0,85787340.0
2021-04-23,X,132875535.0,87404496.0
2021-04-24,X,134275565.0,89301185.0
2021-04-25,X,135636560.0,91164116.0
2021-04-26,X,136925695.0,92821872.0
2021-04-27,X,137896134.0,93918615.0
2021-04-28,X,138657645.0,94760636.0
2021-04-29,X,139559109.0,96026702.0
2021-04-30,X,140616769.0,97615897.0
2021-05-01,X,141676220.0,99317907.0
2021-05-02,X,142984206.0,101302344.0
2021-05-03,X,143752119.0,102618480.0
2021-05-04,X,144206594.0,103347756.0
2021-05-05,X,144570334.0,103976397.0
2021-05-06,X,145208766.0,105127766.0
2021-05-07,X,146072758.0,106684992.0
2021-05-08,X,146935397.0,108540762.0
2021-05-09,X,147781472.0,110253025.0
2021-05-10,X,148550368.0,111843421.0
2021-05-11,X,149228754.0,113101166.0
2021-05-12,X,149841755.0,114135677.0
2021-05-13,X,150355416.0,115179352.0
2021-05-14,X,150977240.0,116490082.0
2021-05-15,X,151577437.0,117730423.0
2021-05-16,X,152506629.0,119194132.0
2021-05-17,X,153394851.0,120393108.0
2021-05-18,X,154065666.0,121202650.0
2021-05-19,X,154596709.0,121822964.0
2021-05-20,X,155371343.0,122786465.0
2021-05-21,X,156335801.0,123897835.0
2021-05-22,X,157401554.0,125035619.0
2021-05-23,X,158571804.0,126244906.0
2021-05-24,X,159384396.0,127220477.0
2021-05-25,X,159957454.0,127803513.0
2021-05-26,X,160413150.0,128254363.0
2021-05-27,X,161047659.0,128971187.0
2021-05-28,X,161665603.0,129864623.0
2021-05-29,X,162310665.0,130601334.0
2021-05-30,X,163055619.0,131464525.0
2021-05-31,X,163615112.0,132113781.0
2021-06-01,X,164095851.0,132610476.0
2021-06-02,X,164354016.0,132881619.0
2021-06-03,X,164591259.0,133162270.0
2021-06-04,X,164927188.0,133632240.0
2021-06-05,X,165553952.0,134422377.0
2021-06-06,X,166062533.0,135050877.0
2021-06-07,X,166618022.0,135901759.0
2021-06-08,X,167071603.0,136656287.0
2021-06-09,X,167484743.0,137341891.0
2021-06-10,X,167790938.0,137860162.0
2021-06-11,X,168140283.0,138441266.0
2021-06-12,X,168471955.0,138949515.0
2021-06-13,X,169087496.0,139953470.0
2021-06-14,X,169522836.0,140734005.0
2021-06-15,X,169896451.0,141706305.0
2021-06-16,X,170318652.0,142526279.0
2021-06-17,X,170685669.0,143196197.0
2021-06-18,X,171476263.0,144464530.0
2021-06-19,X,171880518.0,145139433.0
2021-06-20,X,172309418.0,145780753.0
2021-06-21,X,172648973.0,146306583.0
2021-06-22,X,172890947.0,146673529.0
2021-06-23,X,173179124.0,147048718.0
2021-06-24,X,173480595.0,147394384.0
2021-06-25,X,173847272.0,147839435.0
2021-06-26,X,173979677.0,148169846.0
2021-06-27,X,174334773.0,148709521.0
2021-06-28,X,174719516.0,149550300.0
2021-06-29,X,175040490.0,150274372.0
2021-06-30,X,175351077.0,150681876.0
2021-07-01,X,176068623.0,151348839.0
2021-07-02,X,176544887.0,152055442.0
2021-07-03,X,176849290.0,152417639.0
2021-07-04,X,177279323.0,153110837.0
2021-07-05,X,177571740.0,153438540.0
2021-07-06,X,177761239.0,153633551.0
2021-07-07,X,177865477.0,153742368.0
2021-07-08,X,178043157.0,154009201.0
2021-07-09,X,178371579.0,154372985.0
2021-07-10,X,178666912.0,154699542.0
2021-07-11,X,178951111.0,155012780.0
2021-07-12,X,179235524.0,155312014.0
2021-07-13,X,179461709.0,155538103.0
2021-07-14,X,179636024.0,155710127.0
2021-07-15,X,179909865.0,156144911.0
2021-07-16,X,180205540.0,156422458.0
2021-07-17,X,180474466.0,156682146.0
2021-07-18,X,180804147.0,156980134.0
2021-07-19,X,181067249.0,157210414.0
2021-07-20,X,181340523.0,157447267.0
2021-07-21,X,181516124.0,157614519.0
2021-07-22,X,181844186.0,157865912.0
2021-07-23,X,182225113.0,158129786.0
2021-07-24,X,182581202.0,158385275.0
2021-07-25,X,182976319.0,158668213.0
2021-07-26,X,183454254.0,158958916.0
2021-07-27,X,183704853.0,159101903.0
2021-07-28,X,183968657.0,159239284.0
2021-07-29,X,184459038.0,159509959.0
2021-07-30,X,184895336.0,159778696.0
2021-07-31,X,185445745.0,160083624.0
2021-08-01,X,185909148.0,160340520.0
2021-08-02,X,186416890.0,160644245.0
2021-08-03,X,186728694.0,160801117.0
2021-08-04,X,187027844.0,160961620.0
2021-08-05,X,187505502.0,161205704.0
2021-08-06,X,188080178.0,161501170.0
2021-08-07,X,188628641.0,161769680.0
2021-08-08,X,189201528.0,162049759.0
2021-08-09,X,189708837.0,162315701.0
2021-08-10,X,190054375.0,162487894.0
2021-08-11,X,190469924.0,162691067.0
2021-08-12,X,190887337.0,162925943.0
2021-08-13,X,191302842.0,163167684.0
2021-08-14,X,191863187.0,163503319.0
2021-08-15,X,192447786.0,163886432.0
2021-08-16,X,192837357.0,164150107.0
2021-08-17,X,193330404.0,164470952.0
2021-08-18,X,193648179.0,164670172.0
2021-08-19,X,194038231.0,164954554.0
2021-08-20,X,194581737.0,165350888.0
2021-08-21,X,195093929.0,165746066.0
2021-08-22,X,195610140.0,166147394.0
2021-08-23,X,196074480.0,166554105.0
2021-08-24,X,196355888.0,166815523.0
2021-08-25,X,196664371.0,167085095.0
2021-08-26,X,197115922.0,167483940.0
2021-08-27,X,197561161.0,167870128.0
2021-08-28,X,198056631.0,168334709.0
2021-08-29,X,198556949.0,168778467.0
2021-08-30,X,198977970.0,169182856.0
2021-08-31,X,199272762.0,169487753.0
2021-09-01,X,199547226.0,169771390.0
2021-09-02,X,200032756.0,170236988.0
2021-09-03,X,200397874.0,170597831.0
2021-09-04,X,200926100.0,171143993.0
2021-09-05,X,201349501.0,171556564.0
2021-09-06,X,201601337.0,171804867.0
2021-09-07,X,201779352.0,171988514.0
2021-09-08,X,201999516.0,172222148.0
2021-09-09,X,202408959.0,172646075.0
2021-09-10,X,202676172.0,172960925.0
2021-09-11,X,203052329.0,173405742.0
2021-09-12,X,203415976.0,173786438.0
2021-09-13,X,203739143.0,174137527.0
2021-09-14,X,203995061.0,174421031.0
2021-09-15,X,204270016.0,174723144.0
2021-09-16,X,204634430.0,175116260.0
2021-09-17,X,204952371.0,175485639.0
2021-09-18,X,205329172.0,175934956.0
2021-09-19,X,205706685.0,176383875.0
2021-09-20,X,205984748.0,176724136.0
2021-09-21,X,206231076.0,177051704.0
2021-09-22,X,206446570.0,177330980.0
2021-09-23,X,206728239.0,177692385.0
2021-09-24,X,206739279.0,177883119.0
2021-09-25,X,207020916.0,178232361.0
2021-09-26,X,207324015.0,178611717.0
2021-09-27,X,207596096.0,178921215.0
2021-09-28,X,207787642.0,179127166.0
2021-09-29,X,207877346.0,179298122.0
2021-09-30,X,208153393.0,179554032.0
2021-10-01,X,208429916.0,179810879.0
2021-10-02,X,208677379.0,180040063.0
2021-10-03,X,208947897.0,180329156.0
2021-10-04,X,209308740.0,180677121.0
2021-10-05,X,209575154.0,180970610.0
2021-10-06,X,209798715.0,181227264.0
2021-10-07,X,210073660.0,181551736.0
2021-10-08,X,210319760.0,181774369.0
2021-10-09,X,210615524.0,182065692.0
2021-10-10,X,210929229.0,182361778.0
2021-10-11,X,211142405.0,182567831.0
2021-10-12,X,211289516.0,182704845.0
2021-10-13,X,211438004.0,182857023.0
2021-10-14,X,211649075.0,183067465.0
2021-10-15,X,211921323.0,183357317.0
2021-10-16,X,212269877.0,183716461.0
2021-10-17,X,212505034.0,183953007.0
2021-10-18,X,212740393.0,184185481.0
2021-10-19,X,212901263.0,184332317.0
2021-10-20,X,213063942.0,184500755.0
2021-10-21,X,213274102.0,184714069.0
2021-10-22,X,213486516.0,184899226.0
2021-10-23,X,214028241.0,185348947.0
2021-10-24,X,214264091.0,185562090.0
2021-10-25,X,214463280.0,185733497.0
2021-10-26,X,214623468.0,185848903.0
2021-10-27,X,214746065.0,185937335.0
2021-10-28,X,215024856.0,186128010.0
2021-10-29,X,215428178.0,186374214.0
2021-10-30,X,214929721.0,187121635.0
2021-10-31,X,215278200.0,187360006.0
2021-11-01,X,215565701.0,187559995.0
2021-11-02,X,215796568.0,187688571.0
2021-11-03,X,215983339.0,187819126.0
2021-11-04,X,216282057.0,188017892.0
2021-11-05,X,216594783.0,188306620.0
2021-11-06,X,216842139.0,188483378.0
2021-11-07,X,217170978.0,188676471.0
2021-11-08,X,217541941.0,188872527.0
2021-11-09,X,217843165.0,189034328.0
2021-11-10,X,218145808.0,189197640.0
2021-11-11,X,218541970.0,189405915.0
2021-11-12,X,219024360.0,189589924.0
2021-11-13,X,219446221.0,189755080.0
2021-11-14,X,219988060.0,189949001.0
2021-11-15,X,220427071.0,190113582.0
2021-11-16,X,220939608.0,190263623.0
2021-11-17,X,221489663.0,190420888.0
2021-11-18,X,221960423.0,190591660.0
2021-11-19,X,222340110.0,190686266.0
2021-11-20,X,223035860.0,190888286.0
2021-11-21,X,223569654.0,191090679.0
2021-11-22,X,224020484.0,191243297.0
2021-11-23,X,224431987.0,191353083.0
2021-11-24,X,224380246.0,190942627.0
2021-11-25,X,225065694.0,191132568.0
2021-11-26,X,225065694.0,191132568.0
2021-11-27,X,225065694.0,191132568.0
2021-11-28,X,225065694.0,191132568.0
2021-11-29,X,225065694.0,191132568.0
2021-11-30,X,226444271.0,191754464.0
2021-12-01,X,226852738.0,192003569.0
2021-12-02,X,227228901.0,192304594.0
2021-12-03,X,227885556.0,192768716.0
2021-12-04,X,228340894.0,193131013.0
2021-12-05,X,228874268.0,193500158.0
2021-12-06,X,229263304.0,193864454.0
2021-12-07,X,229565868.0,194205763.0
2021-12-08,X,229899061.0,194574127.0
2021-12-09,X,230606449.0,195276762.0
2021-12-10,X,230972467.0,195584577.0
2021-12-11,X,231629275.0,196136481.0
2021-12-12,X,232148471.0,196535856.0
2021-12-13,X,232475290.0,196820923.0
2021-12-14,X,232738951.0,197090739.0
2021-12-15,X,233007502.0,197340311.0
2021-12-16,X,233393255.0,197663020.0
2021-12-17,X,233712382.0,197952770.0
2021-12-18,X,234151423.0,198264412.0
2021-12-19,X,234567942.0,198505989.0
2021-12-20,X,234930707.0,198703281.0
2021-12-21,X,235224852.0,198871487.0
2021-12-22,X,234440755.0,199339565.0
2021-12-23,X,234875520.0,199572758.0
2021-12-24,X,234792127.0,199486766.0
2021-12-25,X,235231239.0,199708887.0
2021-12-26,X,235417682.0,199796169.0
2021-12-27,X,235487914.0,199826313.0
2021-12-28,X,235669251.0,199932869.0
2021-12-29,X,236032303.0,200148032.0
2021-12-30,X,236386846.0,200361238.0
2021-12-31,X,236711509.0,200525415.0
2022-01-01,X,237159339.0,200769725.0
2022-01-02,X,237348187.0,200867471.0
2022-01-03,X,237348187.0,200867471.0
2022-01-04,X,237647982.0,201022275.0
2022-01-05,X,238077240.0,201275134.0
2022-01-06,X,238394036.0,201484618.0
2022-01-07,X,238753963.0,201696765.0
2022-01-08,X,239137773.0,201905521.0
2022-01-09,X,239516250.0,202120005.0
2022-01-10,X,239866008.0,202322847.0
2022-01-11,X,240090194.0,202451599.0
2022-01-12,X,240350701.0,202606034.0
2022-01-13,X,240715533.0,202828304.0
2022-01-14,X,241110077.0,203064845.0
2022-01-15,X,241450962.0,203285667.0
2022-01-16,X,241803229.0,203482870.0
2022-01-17,X,242083562.0,203618778.0
2022-01-18,X,242261604.0,203689842.0
2022-01-19,X,242470097.0,203791777.0
2022-01-20,X,244154513.0,204841522.0
2022-01-21,X,244474337.0,205163438.0
2022-01-22,X,244701229.0,205337963.0
2022-01-23,X,244998154.0,205539449.0
2022-01-24,X,245189676.0,205665739.0
2022-01-25,X,245385310.0,205766384.0
2022-01-26,X,245701340.0,205983767.0
2022-01-27,X,245921866.0,206146906.0
2022-01-28,X,243666229.0,206455935.0
2022-01-29,X,243845616.0,206625152.0
2022-01-30,X,244056940.0,206808048.0
2022-01-31,X,244246484.0,206965094.0
2022-02-01,X,244380889.0,207087209.0
2022-02-02,X,244529792.0,207219598.0
2022-02-03,X,244715696.0,207389467.0
2022-02-04,X,244922856.0,207589666.0
2022-02-05,X,245052735.0,207728867.0
2022-02-06,X,245229433.0,207899790.0
2022-02-07,X,245378813.0,208045741.0
2022-02-08,X,245481465.0,208157679.0
2022-02-09,X,245608430.0,208291649.0
2022-02-10,X,245755596.0,208471909.0
2022-02-11,X,245939736.0,208654061.0
2022-02-12,X,246037580.0,208784781.0
2022-02-13,X,246196566.0,208945364.0
2022-02-14,X,246318910.0,209075970.0
2022-02-15,X,246405492.0,209166289.0
2022-02-16,X,246536326.0,209305520.0
2022-02-17,X,246650235.0,209414247.0
2022-02-18,X,246809008.0,209653962.0
2022-02-19,X,246916494.0,209780004.0
2022-02-20,X,247054604.0,209920485.0
2022-02-21,X,247129951.0,209994676.0
2022-02-22,X,247192943.0,210058141.0
2022-02-23,X,247305884.0,210168461.0
2022-02-24,X,247426968.0,210289062.0
2022-02-25,X,247551592.0,210408046.0
2022-02-26,X,247471436.0,210468266.0
2022-02-27,X,247628811.0,210602145.0
2022-02-28,X,247721688.0,210690865.0
2022-03-01,X,247776730.0,210744412.0
2022-03-02,X,247853684.0,210815483.0
2022-03-03,X,247973832.0,210911016.0
2022-03-04,X,248024309.0,211026798.0
2022-03-05,X,248117996.0,211114874.0
2022-03-06,X,248214396.0,211205495.0
2022-03-07,X,248281189.0,211272310.0
2022-03-08,X,248339950.0,211326952.0
2022-03-09,X,248408374.0,211391677.0
2022-03-10,X,248499265.0,211472283.0
2022-03-11,X,248602112.0,211565048.0
2022-03-12,X,248552367.0,211590425.0
2022-03-13,X,248662427.0,211679362.0
2022-03-14,X,248720341.0,211738499.0
2022-03-15,X,248767221.0,211780527.0
2022-03-16,X,248857977.0,211865554.0
2022-03-17,X,248927203.0,211928560.0
2022-03-18,X,248998538.0,211994159.0
2022-03-19,X,249042324.0,212047510.0
2022-03-20,X,249106208.0,212108024.0
2022-03-21,X,249153120.0,212152402.0
2022-03-22,X,249188086.0,212183914.0
2022-03-23,X,249089588.0,212199426.0
2022-03-24,X,249163317.0,212272496.0
2022-03-25,X,249260980.0,212353991.0
2022-03-26,X,249299650.0,212396442.0
2022-03-27,X,249371707.0,212459715.0
2022-03-28,X,249421164.0,212502294.0
2022-03-29,X,249451106.0,212525324.0
2022-03-30,X,249516260.0,212580603.0
2022-03-31,X,249579915.0,212636539.0
2022-04-01,X,249685161.0,212718759.0
2022-04-02,X,249730651.0,212781056.0
2022-04-03,X,249800544.0,212851345.0
2022-04-04,X,249858969.0,212910828.0
2022-04-05,X,249909835.0,212958481.0
2022-04-06,X,249981091.0,213030539.0
2022-04-07,X,250060825.0,213102799.0
2022-04-08,X,250161742.0,213194144.0
2022-04-09,X,250247085.0,213293195.0
2022-04-10,X,250334764.0,213376015.0
2022-04-11,X,250394566.0,213432978.0
2022-04-12,X,250446912.0,213484973.0
2022-04-13,X,250539260.0,213570995.0
2022-04-14,X,250662475.0,213670791.0
2022-04-15,X,250762441.0,213754464.0
2022-04-16,X,250748246.0,213786296.0
2022-04-17,X,250889882.0,213901165.0
2022-04-18,X,250944720.0,213951837.0
2022-04-19,X,250981021.0,213981706.0
2022-04-20,X,251043471.0,214038454.0
2022-04-21,X,251097765.0,214088346.0
2022-04-22,X,251217654.0,214199084.0
2022-04-23,X,251262488.0,214245781.0
